"HORSLEY WOODCOTE LODGE",,,,,,,,,,,,
Grid ref,TQ079504,Long,-0.455611,Lat,51.242582,,,,,,,
Station no,RR4793,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.17,1.55,1.16,2.79,5.00,1.45,5.48,1.01,2.02,1.17,,
February,4.15,1.33,1.29,1.99,4.66,0.83,2.62,1.65,1.37,0.50,,
March,1.10,3.29,2.23,3.65,1.63,4.28,2.12,1.18,3.68,5.33,,
April,0.91,2.56,1.51,1.97,1.78,1.46,0.62,4.71,2.88,2.69,,
May,1.43,0.32,2.67,4.84,3.33,0.65,1.98,2.21,2.50,2.51,,
June,3.49,2.16,4.01,6.26,0.72,5.59,2.03,2.45,2.10,4.02,,
July,1.36,2.12,1.53,4.74,1.40,0.91,0.63,1.77,2.48,3.65,,
August,3.78,1.69,2.95,6.91,1.28,3.87,0.79,3.01,3.94,3.08,,
September,0.72,2.29,1.54,4.45,2.56,2.73,1.80,0.80,2.40,3.10,,
October,2.62,2.50,2.17,8.03,2.84,1.86,5.11,6.85,2.59,6.58,,
November,3.08,0.90,3.37,3.08,1.67,4.84,5.33,2.68,0.96,0.73,,
December,3.46,5.19,1.68,2.61,3.23,1.13,2.65,3.86,2.76,4.11,,
Total,30.27,25.90,26.11,51.32,30.10,29.60,31.16,32.18,29.68,37.47,,
Calc annual,30.27,25.90,26.11,51.32,30.10,29.60,31.16,32.18,29.68,37.47,,
Difference,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
