ROLVENDEN-MAYTHAM-HALL,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ847305,Long,0.63343624,Lat,51.044159,Elevation,120,ft,,,,,,,,,,,,
Station no,RR6931,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,4.75,5.14,4.17,4.53,2.86,2.13,2.25,5.64,,,,,,,
February,,,,,,3.02,4.43,1.95,1.03,3,1.3,1.69,1.56,,,,,,,
March,,,,,,1.71,2.23,3.19,2.08,2.35,2.02,1.98,2.47,,,,,,,
April,,,,,0.51,0.18,2.01,1.47,2.12,1.39,0.2,3.48,0.87,,,,,,,
May,,,,,2.36,3.42,0.65,3.28,1.16,4.3,2.09,1.02,3.26,,,,,,,
June,,,,,1.55,1.05,2.87,1.61,0.31,1.03,0.51,1.84,2.69,,,,,,,
July,,,,,0.55,4.3,1.65,5.18,2.09,0.19,1.19,2.28,1.98,,,,,,,
August,,,,,1.61,3.62,3.35,1.34,3.43,1.52,1.79,1,,,,,,,,
September,,,,,3.49,0.1,5.08,1.51,1.54,3.34,4.01,4.81,,,,,,,,
October,,,,,1.79,9.39,1.33,2.61,3.28,3.08,4.72,0.92,,,,,,,,
November,,,,,6.5,3.55,1.97,1.33,2.04,2.23,2.54,0.59,,,,,,,,
December,,,,,0.94,1.11,2.02,2.6,7.57,3.43,2.84,1.74,,,,,,,,
Total,,,,,,36.2,32.73,30.24,31.18,28.72,25.34,23.6,,,,,,,,
