BARROW-CLOUGH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK142976,Long,-1.7875273,Lat,53.474941,Elevation,1330,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,2709/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,5.41,4.25,6.04,8.46,8.52,7.66,,5.1,,8.24,11.91,7.01,7.94,,14.14,3.64,4.24,8.1,,2.62,5.5,4.36,9.1,5.16,7.32,5.45,10.53
February,,,,0.44,,4.9,9.6,3.79,6.87,,7.3,,4.91,4.08,7.45,11.06,,5.36,4.02,8.8,9.07,3.9,,5.96,,1.97,4.85,9.93,0.73,5.2
March,,,,6.15,3.17,5.75,5.79,2.81,4.65,4.69,7.94,3.5,2.41,1.89,2.14,2.63,,2.32,2.97,3.72,7.63,4.13,4.09,1.87,3.9,3.22,5.37,3.62,2.91,2.44
April,,,,3.81,4.98,2.5,3.62,0.81,3.57,4.6,4.56,2.76,4.1,3.78,3.84,2.3,4.98,3.54,6.5,5.94,3.58,3.51,3.73,0.84,2.42,3.65,0.85,2.04,6.25,3.71
May,,,,4.13,0.69,2.08,3.35,4.33,2.9,1.18,4.88,4.63,3.73,5.84,3.27,2.76,3.42,2.73,4.44,3.31,4.32,2.65,3.01,4.22,6.2,2.22,1.79,4.27,2.15,2.6
June,,,,2.45,5.28,4.46,1.87,4.98,3.72,0.96,3.11,1.21,4.6,3.81,6.27,5.58,3.42,7.89,1.32,2.46,1.57,3.96,5.15,3.84,4.6,5.21,2.03,6.05,2.79,2.3
July,,,,4.55,3.16,6.5,5.02,5.94,8.95,5.65,3.69,7.03,3,4.89,1.72,6.43,3.64,2.36,2.81,4.59,3.72,4.06,7.61,8.14,1.22,9.93,6.35,6.97,4.8,9.5
August,,,,5.71,2.49,2.97,1.78,4.87,3.43,2.97,7.85,6.18,8,3.79,3.92,5.43,0.41,6.42,,4.3,7.22,3.32,5.63,9.25,1.2,11.05,8.77,5.5,0.77,6
September,,,,3.91,8.02,8.09,2.16,3.61,3.13,5.78,0.78,4.62,5.05,7.11,3.5,9.03,2.61,3.15,3,8.22,3.43,7.81,2.89,7.33,2.59,5.31,8.75,,0.25,5.25
October,,,,7.85,14.64,7.51,3.55,11.12,5.21,5.86,7.25,8.37,3.36,7.24,8.91,1.96,1.65,3.96,6.12,3.48,1.06,7.06,3.15,6.56,4.89,3.62,7.71,5,5.1,8.55
November,,,,4.42,10.08,9.43,3.68,9.08,10.17,11.74,4.64,2.49,5.81,10.4,1.47,12.41,8.95,3.32,10.06,10.19,13.15,5.03,4.36,9.73,3.34,3.5,3.75,1.84,7,8.5
December,,,,7.05,5.04,6.88,4.11,5.6,4.46,7.87,3.97,5.61,3.54,6.85,4.06,5.89,6.89,5.36,10.5,4.22,11.14,5.67,2.84,10.34,8.76,7.79,7.48,6.6,10.5,7.1
Total,,,,55.88,,67.11,52.99,65.46,64.72,,61.07,,56.75,71.59,53.56,73.42,,60.55,,63.47,73.99,,,73.58,,66.57,62.86,,48.7,71.68
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 3228 BARROW CLOUGH Start 1934 end 1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is near Barrow Clough. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan and Feb 1941 corrected for snow but left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
