"BARROW CLOUGH NO. 71",,,,,,,,,,,,
Grid ref,SK142976,Long,-1.787527,Lat,53.474941,,,,,,,
Station no,2709/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.10,7.20,2.62,5.50,4.36,9.10,5.16,7.32,5.45,10.53,,
February,9.07,3.90,3.80,5.96,3.60,1.97,4.85,9.93,0.73,5.20,,
March,7.63,4.13,4.09,1.87,3.90,3.22,5.37,3.62,2.91,2.44,,
April,3.58,3.51,3.73,0.84,2.42,3.65,0.85,2.04,6.25,3.71,,
May,4.32,2.65,3.01,4.22,6.20,2.22,1.79,4.27,2.15,2.60,,
June,1.57,3.96,5.15,3.84,4.60,5.21,2.03,6.05,2.79,2.30,,
July,3.72,4.06,7.61,8.14,1.22,9.93,6.35,6.97,4.80,9.50,,
August,7.22,3.32,5.63,9.25,1.20,11.05,8.77,5.50,0.77,6.00,,
September,3.43,7.81,2.89,7.33,2.59,5.31,8.75,6.50,0.25,5.25,,
October,1.06,7.06,3.15,6.56,4.89,3.62,7.71,5.00,5.10,8.55,,
November,13.15,5.03,4.36,9.73,3.34,3.50,3.75,1.84,7.00,8.50,,
December,11.14,5.67,2.84,10.34,8.76,7.79,7.48,6.60,10.50,7.10,,
Total,73.99,58.30,48.88,73.58,47.08,66.57,62.86,65.64,48.70,71.68,,
Calc annual,73.99,58.30,48.88,73.58,47.08,66.57,62.86,65.64,48.70,71.68,,
Difference,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
