TEIGNMOUTH-DEN-GDNS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX941728,Long,-3.495988,Lat,50.545345,Elevation,20,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,3.43,5.28,1.39,5.71,1.26,1.04,1.41,3.58,0.82,4.63,7.27,0.59,2.77,1.1,1,3.88,6.01,5,3.13,4.61,1.3,4.4,4.75,4.29,4.16,4.1,2.33,5.89,2.84,3.74,2.44,2.89,0.5,6.63,7,3.9,6.74,1.74,4.72,4.54,8.04,2.09,2.78,3.34,4.17,6.59,0.45,0.97,3.26,3.11,0.53,1.63,5.13,3.99,2.9,3.57,5.05,4.12
February,,,,1.95,5.97,0.92,3.76,1.21,1.6,0.52,5.08,1.13,3.79,1.1,3.92,6.5,5.67,0.94,1.3,7.36,0.66,0.21,3.14,7.36,1.38,4.48,2.67,3.11,2.42,3,1.68,1.85,0.01,4.3,0.18,4.04,3.77,5.88,0.89,1.89,4.22,3.59,0.22,1.78,0.28,1.87,2.68,2.18,1.3,1.49,6.4,5.87,0.55,1.64,3.08,2.61,0.17,5.71,3.28,0.27,5.11
March,,,,3.97,1.56,4.95,0.74,0.46,3.28,5.86,0.67,2.49,5.3,3.67,4.89,0.65,4.16,4.03,1.3,4.63,4.15,1.72,3.04,1.96,1.88,0.26,0.77,3.31,3.58,0.17,2.74,2,2.35,4.05,2.86,1.37,4.62,5.7,0.25,1.54,2.44,3.37,2.85,1.42,0.1,0.78,1.47,8.69,1.39,1.21,1.57,4.57,2.77,0.37,3.74,2.13,0.98,2.88,2.08,4.44,2.86
April,,,,1.79,1.12,2.81,1.1,4.75,2.27,1.88,2.04,1.19,0.03,3.62,1.33,0.86,0.37,1.23,1.81,1.84,3.73,0.63,3.93,3.02,3.08,2.62,2.56,1.87,1.78,1.06,2.93,3.53,2.08,1.78,3.22,3.66,2.63,2.67,0.09,2.33,3.03,1.36,1.93,1.25,1.98,0.56,1.81,2.8,2.17,1.55,1.61,1.78,2.66,2.67,0.12,0.96,0.73,0.07,0.58,3.27,2.25
May,,,,1.91,1.98,0.75,1.67,3.29,1.59,1.09,1.82,0.61,1.21,3.42,1.64,2.82,1.72,1.91,1.53,1.1,1.53,1.96,0.49,1.87,5.03,3.76,0.59,0.48,1.25,2.59,1.61,2.62,3.89,1.55,0.96,2.92,0.76,2.56,2.34,0.41,1.53,2.2,6.29,3.19,0.54,3.89,5.24,2.64,2.35,2.18,3.98,2.62,2.42,3.48,1.84,3.61,0.76,1.78,2.68,1.49,1.63
June,,,,2.14,1.17,2.45,2.12,1.74,0.83,4.04,1.7,2.44,3.85,0.36,1.06,2.07,2.21,2.1,1.04,0.9,1.57,0.18,0.43,0.19,2.84,0.03,3.44,1.98,1.61,2.21,0.19,3.13,3.6,2.24,1.26,3.95,1.28,0.93,1.04,2.55,0.56,2.51,0.51,1.18,1.7,2.72,2.37,2.68,1.67,0.82,0.68,0.82,1.75,1.77,2.76,3.18,1.33,1.15,2.96,0.99,0.99
July,,,,3.07,4.84,0.78,0.76,1.84,1.15,2,2.44,0.62,2.6,0.4,3.38,4.02,0.94,1.65,4.64,1.46,3.44,0.56,3.46,0.59,4.4,2.1,0.89,2.79,1.56,1.37,2,3.48,1.66,2.19,0.41,0.1,5.56,1.32,3.06,6.7,2.28,0.65,1.51,2.16,2.08,2.04,1.41,1.69,0.7,1.38,4.07,1.82,0.88,2.12,2.13,2.79,2.56,3.23,2.27,1.81,3.5
August,,,,3.23,2.41,3.21,1.12,0.49,3.34,1.7,3.96,0.62,5.39,0.65,2.09,1.8,4.56,5.99,1.9,3.08,1.04,2.12,2.85,2.3,2.87,1.53,0.95,2.62,2.31,1.82,3.78,3.11,1.5,1.09,3.28,2.78,0.03,1.38,3.77,2.07,0.03,3.33,3.49,2.36,4.1,2.04,3.64,1.2,2.72,1.1,3.29,3.61,3.88,1.31,2.24,0.46,3.03,2.1,2.95,3.04,5.34
September,,,,3.14,1.6,1.78,0.82,0.53,2.51,1.29,0.22,1.45,1,1.65,2.52,1.54,3.08,1.65,6.07,2.04,1.35,1.06,2.32,2.22,4.65,3.7,1.48,4.23,2.2,0.27,4.48,1.83,5.21,2.83,2.33,2.61,2.86,2.23,1.26,0.95,1.13,1.33,2.1,2.99,1.39,2.97,4.67,2.16,1.22,2.75,3.56,4.31,2.82,3.02,2.29,1.04,5.8,2.24,3.86,0.1,7.48
October,,,,7.01,1.78,2.03,4.99,7.15,2.58,5.22,4.5,3.71,4.52,4.88,2.66,5.34,5.74,3.56,1.49,1.08,2.79,1.77,1.31,4.84,5.99,3.44,3.13,2.43,5.52,5.56,3.26,0.38,6.52,2.31,2.41,3.58,0.65,3.81,2.83,5.14,3.76,1.31,4.34,3.28,4.32,3.75,2.28,0.97,2.49,6.51,1.32,0.71,5.36,2.78,2.44,2.08,1.69,2,2.71,3.12,10.19
November,,,,1.25,1.53,5.04,3.41,3.24,0.89,0.67,4.51,4.04,1.45,3.23,4.35,2.74,4.83,1.3,3.05,3.63,1.76,3.46,2.28,2.27,3.25,3.04,8.26,2.7,4.47,11.57,6.53,6.88,2.07,0.96,2.24,5.79,2.75,2.72,6.17,5.85,5.75,2.75,0.72,1.93,5.95,1.22,6.3,2.12,1.76,4.56,5.75,5.53,5.15,1.86,6.85,4.04,1.04,2.35,2.46,7.79,4.83
December,,,,4.06,2.51,0.82,1.51,4.86,4.04,5.33,6.6,9.68,4.14,2.11,9.02,9.04,4.28,1.29,3.36,5.31,4.73,1.3,6.22,2.28,4.53,4.75,0.45,4.41,3.86,8.81,4.23,1.46,2.89,2.83,10.92,4.82,4.06,3.85,3.26,1.57,3.07,3.21,4.38,3.19,2.43,4.91,4.36,2.04,6.76,1.47,3.59,2.95,3.33,0.54,3.41,5.27,4.95,2.35,4.31,6.65,3.39
Total,,,,36.95,31.75,26.93,27.71,30.82,25.12,31.01,37.12,28.8,37.91,32.36,37.45,40.15,38.66,26.65,31.37,38.44,31.75,18.1,34.08,30.2,44.3,34.46,29.48,34.09,34.66,40.76,39.32,33.11,35.52,28.57,32.96,36.12,35.6,40.05,28.86,37.74,29.54,30.33,32.88,32.77,26.96,29.53,39.57,33.34,31.12,25.47,36.79,37.85,34.68,22.09,32.53,33.3,27.03,28.76,33.71,38.02,51.69
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1900-1902 taken from Woodlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949 Sept 3rd Gauge inspected and found to have small leak – fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952 June 3rd Small pin-hole at base of funnel – repaired 1952 July 28th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
