JERSEY ST LOUIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,WV660491,Long,-2.09338,Lat,49.19137,Elevation,180,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,3.07,4.81,3.68,0.86,2.53,0.79,4.03,3.75,1.68,1.8,2.6,4.3,1.48,4.21,1.4,0.68,1.96,3.61,1.86,2.81,4.5,1.4,4.27,1.15,1.93,1.41,5.69,3.6,,,,,4.43,3.88,4.64,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,4.37,1.73,0.12,0.37,2.24,1.87,1.71,4.45,1.42,1.49,2.22,3.64,1.5,3.57,1.52,1.82,0.73,4.52,1.1,2.68,1.15,3.15,4.6,6.64,1.33,1.08,4.92,0.32,,,,,3.17,2.86,1.76,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,0.7,1.66,2.03,2.22,3.55,1.56,0.44,1.27,2.73,2.31,2.26,1.94,4,1.55,0.55,2.7,4,2.3,2.49,6.02,2.04,4.89,0.8,2.68,2.42,2.29,4.61,1.65,,,,,0.82,1.03,3.32,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,0.47,3.31,1.55,0.68,3.34,1.28,3.06,1.14,3.57,3.22,1.44,1.9,1.87,1.26,2.17,2.14,0.83,1.01,1.2,0.48,1.83,1.06,1.99,0.93,1.28,2.28,1.57,2.83,,,,,3.34,2.94,1.39,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,1.85,2.3,0.06,0.4,1.89,4.12,2.26,1.12,1.11,2.94,2.57,2.16,0.37,2.12,2.69,1.07,0.58,2.25,0.61,0.77,1.93,1.15,1.32,1.48,2.24,1.48,1.19,1.72,,,,,3.77,2.21,0.17,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,0.74,1.74,1.66,2.48,3.43,2.22,0.9,1.62,0.67,1.75,3.61,0.8,3.63,0.41,1.38,0.87,3.9,3.65,3.16,4.97,0.68,0.72,0.45,0.62,1.55,0.64,0.7,2.25,,,,,0.01,3.82,3.28,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,2.95,6.18,3.03,0.93,0.59,0.89,0.69,1.22,1.16,0.9,2.07,2.44,0.55,0.56,1.97,0.82,1.76,2.7,0.82,3.34,0.97,3.48,2.76,0.35,1.86,2.72,2,2.67,,,,,2.37,1.1,2.61,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,1.55,3.91,2.56,2.64,5.53,2.37,0.31,1.92,1.57,2.61,3.33,2.07,2.39,0.54,0.5,1.27,0.76,2.83,0.67,7.36,0.72,2.29,1.12,2.3,4.93,1.62,2.17,0.84,,,,,3.12,1.32,4.22,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,5.47,2.49,0.37,7.57,3.65,1.26,3.15,1.37,1.5,1.65,2.76,2.83,3.49,0.73,1.44,2.75,1.72,0.58,1.24,2.79,1.38,3.1,4.38,3.41,0.86,3.93,2.03,3.13,,,,,2.46,0.37,6.72,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,4.64,2.34,7.28,5.26,1.02,3.2,1.13,2.18,3.27,2.67,6.29,4.93,1.67,3.02,5.42,1.66,5.7,5.15,3.74,4.32,3.43,3.36,2.18,4.12,6.39,2.91,1.65,1.24,,,,,2.51,3.1,1.83,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
