"ST HELIER ST LOUIS OBSERVATORY",,,,,,,,,,,,
Grid ref,WV661491,Long,-2.092864,Lat,49.190162,,,,,,,
Station no,4426,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.75,1.68,1.80,2.60,4.30,1.48,4.21,1.40,0.68,1.96,,
February,4.45,1.42,1.49,2.22,3.64,1.50,3.57,1.52,1.82,0.73,,
March,1.27,2.73,2.31,2.26,1.94,4.00,1.55,0.55,2.70,4.00,,
April,1.14,3.57,3.22,1.44,1.90,1.87,1.26,2.17,2.14,0.83,,
May,1.12,1.11,2.94,2.57,2.16,0.37,2.12,2.69,1.07,0.58,,
June,1.62,0.67,1.75,3.61,0.80,3.63,0.41,1.38,0.87,3.90,,
July,1.22,1.16,0.90,2.07,2.44,0.55,0.56,1.97,0.82,1.76,,
August,1.92,1.57,2.61,3.33,2.07,2.39,0.54,0.50,1.27,0.76,,
September,1.37,1.50,1.65,2.76,2.83,3.49,0.73,1.44,2.75,1.72,,
October,2.18,3.27,2.67,6.29,4.93,1.67,3.02,5.42,1.66,5.70,,
November,5.96,0.91,2.48,2.92,2.64,5.65,4.87,3.44,1.22,1.56,,
December,4.22,4.31,2.74,2.59,4.23,0.86,2.94,2.90,4.42,4.96,,
Total,30.22,23.90,26.56,34.66,33.88,27.46,25.78,25.38,21.42,28.46,,
Calc annual,30.22,23.90,26.56,34.66,33.88,27.46,25.78,25.38,21.42,28.46,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
