"ST HELIER (ST LOUIS OBSERVATORY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4426,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.71,4.35,4.72,2.33,3.61,2.44,3.41,5.59,1.68,1.74,,
February,3.84,0.59,1.99,1.27,2.91,2.32,1.43,1.09,0.51,4.95,,
March,3.43,2.46,0.79,0.26,0.46,1.42,5.21,0.98,1.44,1.25,,
April,2.93,1.23,1.20,3.07,0.87,2.26,2.72,2.16,0.78,1.93,,
May,1.87,5.00,1.93,0.41,1.84,2.81,1.25,1.80,1.27,2.20,,
June,2.23,0.78,0.90,1.67,1.85,1.78,2.98,1.42,0.40,1.46,,
July,1.97,2.00,2.73,2.83,2.81,2.12,1.24,1.32,0.30,3.20,,
August,8.43,3.75,1.81,1.77,2.70,4.92,1.27,2.86,1.02,3.61,,
September,0.48,3.89,3.06,1.87,1.96,2.57,1.91,1.50,2.26,5.24,,
October,1.69,3.26,3.21,5.25,2.01,1.08,1.40,2.64,6.81,2.73,,
November,2.26,1.97,3.38,7.48,1.11,3.59,5.20,3.07,7.77,8.41,,
December,2.87,3.85,2.54,3.65,4.23,4.10,5.17,3.14,2.46,5.46,,
Total,35.71,33.13,28.26,31.86,26.36,31.41,33.19,27.57,26.70,42.18,,
Calc annual,35.71,33.13,28.26,31.86,26.36,31.41,33.19,27.57,26.70,42.18,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
