TALYBONT-ABERCLYDACH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO105215,Long,-3.3017648,Lat,51.884849,Elevation,520,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,4184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,3.28,7.43,7.25,8.44,7.2,10.68,1.81,12,4.36,10.36,5.47,8.81,1.4,7.57,8.86,8.16,9.67,3.3,5.58,,,,,,,,,
February,,,,12.1,0.68,10.3,4.09,5.67,6.11,1.36,0.54,3.74,0.12,4.34,0.58,5.65,2.98,8.14,1.92,5.11,3.64,5.63,,,,,,,,,
March,,,,1.62,2.3,0.92,1.13,5.81,5.75,0.88,3.77,1.01,3.34,4.64,3.98,1.17,4.55,4.37,0.14,2.72,4.73,4.42,,,,,,,,,
April,,,,4.08,5.55,4.08,3.76,1.7,1.46,0.49,4.99,3.56,5.52,1.02,3.53,6.67,2.65,3.41,0.17,3.9,3.77,1.48,,,,,,,,,
May,,,,2.78,4.47,5.7,3.18,1.74,0.84,5.32,1.89,3.99,6.08,1.64,2.78,1.24,1.96,1.56,3.86,0.71,2.24,3.32,,,,,,,,,
June,,,,0.57,2.27,0,3.73,3.73,4.42,2.7,2.4,4.52,1.51,3.49,1.59,5.88,3.63,1.3,3.47,3.55,0.79,2.31,,,,,,,,,
July,,,,2.72,6.1,2.59,2.78,4.05,3.39,3.61,4.47,3.48,3.86,3.19,2.18,0.67,6.74,3.21,3.42,11.47,3.22,4.77,,,,,,,,,
August,,,,3.65,4.03,4.54,3.65,8.25,4.23,1.47,4.55,5.37,1.59,0.98,3.61,1.7,0.53,1.72,4.53,2.47,0.07,6.12,,,,,,,,,
September,,,,3.84,8.05,4.11,1.36,5.73,1.64,2.49,5.19,2.08,4.21,2.51,3.17,6.4,3.12,1.98,1.81,0.56,2.98,0.97,,,,,,,,,
October,,,,9.12,6.58,7.57,4.97,5.23,10.47,7.96,6.35,0.83,9.5,8.41,4.5,5.83,2.96,4.51,8.66,4.73,8.01,5.66,,,,,,,,,
November,,,,4.49,4.04,3.52,13.95,3.76,10.65,16.88,6.69,13.41,3.41,0.84,1.5,8.82,5.66,2.29,9.52,10.56,15.13,5.29,,,,,,,,,
December,,,,3.25,10.02,5.7,0.17,3.39,5.08,16.09,6.07,3.21,2.97,1.7,11.56,4.51,9.55,3.66,6.16,2.98,2.74,4.7,,,,,,,,,
Total,,,,51.5,61.52,56.28,51.21,56.26,64.72,61.06,58.91,49.56,52.47,38.23,47.79,49.94,51.9,45.01,51.82,58.43,50.62,50.25,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is Aberclydach House in the village of Aber, previously Aber Clydach. Altitudes match.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The observer G Garnons Williams lived at the house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
