RADSTOCK CAMERTON COURT,,,,,,,,,,,,
Grid ref,ST687576,Long,-2.450499,Lat,51.316641,,,,,,,
Station no,RR6865,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.69,2.69,2.01,4.12,3.46,0.70,6.14,1.74,1.80,1.57,,
February,7.11,1.01,1.24,2.86,5.02,1.03,3.01,2.24,1.93,0.73,,
March,1.99,4.30,2.66,5.82,2.03,5.63,2.46,1.22,3.89,3.88,,
April,1.77,3.63,1.48,3.19,2.51,2.32,1.22,4.14,3.03,0.62,,
May,3.00,1.41,2.02,4.68,2.62,0.56,2.98,3.87,1.24,,,
June,2.34,1.19,3.79,4.56,1.77,3.39,2.97,3.04,0.64,2.98,,
July,1.02,4.06,1.57,3.36,2.83,1.24,1.51,2.43,3.45,2.74,,
August,4.91,1.61,3.14,5.91,3.05,3.56,2.99,1.74,4.04,2.92,,
September,0.79,2.63,1.58,3.56,1.72,1.77,1.00,0.78,5.01,4.09,,
October,4.46,2.30,2.45,8.61,1.69,2.01,5.58,5.61,1.79,6.84,,
November,3.56,0.76,3.38,2.58,2.42,4.09,3.88,3.08,1.29,1.53,,
December,7.75,7.43,2.88,4.25,2.38,1.52,2.32,5.90,3.23,4.88,,
Total,43.39,33.02,28.20,53.50,31.50,27.82,36.06,35.79,31.34,,,
Calc annual,43.39,33.02,28.20,53.50,31.50,27.82,36.06,35.79,31.34,32.78,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,,
