UPPER-GATTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ268540,Long,-0.18288,Lat,51.27136,Elevation,601,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,4.93,1.9,1.01,2.39,0.97,3.57,4,1.3,1.07,2.83,4.94,1.46,6.04,1.18,2.03,1.5,2.48,1.6,3.01,4.28,1.04,4.42,2.07,1.53,3.56,
February,,,,,2.17,0.27,0.42,2.94,1.31,2.92,5.89,1.74,1.29,2.16,3.62,1.01,2.85,2.01,1.38,0.61,4.29,1.57,2.35,1.37,4.93,5.04,4.92,1.45,2.08,
March,,,,,1.8,1.92,3.61,4.57,1.82,0.77,0.92,2.36,1.88,3.66,1.75,4.01,1.73,1.27,3.26,3.69,1.38,2.1,4.22,2.77,5.12,0.86,3.44,1.65,1.12,
April,,,,0.31,2.6,2.14,0.87,1.71,1.13,3.31,1.31,2.41,0.86,2.48,1.83,1.73,0.55,4.12,3.26,2.42,1.85,2.14,0.04,3.3,1.06,1.53,1.38,3.2,4.08,
May,,,,1.01,1.86,0.62,0.26,1.44,3.54,1.38,1.5,1.13,2.56,3.09,2.53,0.86,1.79,2.42,2.41,1.71,2.18,2.68,1.33,2.76,1.24,2.91,3.04,1.5,2.08,
June,,,,0.93,2.88,0.52,2.57,2.66,1.73,1.15,2.98,1.69,3.79,5.88,1.14,5.46,2.58,1.9,1.95,3.18,2.44,2.79,3.74,0.41,0.77,0.8,2.92,1.96,0.9,
July,,,,3.22,4.55,5.22,1.8,1.52,1.04,1.47,1.06,1.94,1.78,4.21,1.29,0.46,0.54,1.62,3.78,4.19,2.95,0.43,1.65,2.74,2.5,4.62,1.48,5.13,5.34,
August,,,,0.66,3.11,2.66,2.15,3.06,1.07,0.67,3.72,2.54,3.27,5.01,1.8,2.61,1.31,2.91,4.52,2.72,2.85,0.55,6.41,2.83,1.6,2.27,4.28,6.55,,
September,,,,1.67,2.41,0.75,8.07,2.65,0.46,2.81,1.38,1.9,0.54,3.43,1.45,2.68,2.04,0.61,1.74,3.67,1.02,1.45,3.46,1.88,1.13,3.2,4.81,2.67,,
October,,,,4.59,4.34,3.69,4.41,0.6,3.59,2.48,2.22,3.8,2.57,7.23,2.45,1.59,4.24,4.11,2.6,5.11,2.97,4.01,3.19,4.04,1.8,2.43,5.91,4.6,,
November,,,,3.15,4.5,5.71,1.72,1.39,3.82,5.66,3.01,0.79,2.54,2.94,1.61,4.7,5.57,3.12,1.28,1.05,3.88,5.36,2.51,3.33,4.44,2.28,6.28,1.94,,
December,,,,3.46,2.55,3.03,4.07,3.88,3.43,1.62,3.5,5.05,1.62,2.33,3.35,0.88,2.27,3.53,2.69,4.4,4.9,7.11,3.55,1.46,8.86,6.91,2.71,2.01,,
Total,,,,,37.7,28.43,30.96,28.81,23.91,27.81,31.49,26.65,23.77,45.25,27.76,27.45,31.51,28.8,30.9,34.25,33.19,31.79,35.46,31.17,34.49,37.27,43.24,34.19,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No info to locate this gauge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Observer cannot be found during this period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grew up at Upper Gatton Park which matches elevation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
So NGR is centred on this estate at correct elevation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
