STRATHYRE,,,,,,,,,,,,,,,,,,,,
Grid ref,NN560168,Long,-4.330029,Lat,56.32164,Elevation,425,ft,,,,,,,,,,,,
Station no,5524/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,2.35,14.65,12.87,10.82,10.99,7.12,6.79,8.51,2.78,6.83,6.08,6.03,11.92,9.67,3.76,5.96
February,,,,,14.34,5.67,1.25,9.03,10.74,8.51,6.9,1.72,2.25,8.51,3.58,2.4,10.73,3.99,1.62,9.61
March,,,,,6.87,7.3,6.88,9.05,2.39,6.2,5.08,8.25,2.01,7.53,2.19,,11.87,3.33,6.85,3.75
April,,,,,5.5,1.18,17.26,3.7,7,5.74,7.38,4.67,6.14,2.84,3.8,,3.82,3.08,6.19,9.96
May,,,,,6.32,1.82,5.77,3.78,4.16,3.19,2.56,2.46,4.52,6.18,5.33,4.59,4.61,4.91,1.45,4.78
June,,,,,7.04,6.23,5.51,5.31,3.29,2.46,3.36,3.35,3.67,3.84,3.12,5.78,2.03,4.56,3.67,2.91
July,,,,,4.36,5.66,5.87,6.01,2.17,8.68,4.27,3.03,5.74,3.34,1.29,8.36,5.45,6.55,5.56,5.76
August,,,,,2.31,4.03,0.02,9.3,6.28,12.31,8.05,4.49,2.8,6.68,1.51,6.98,5.5,8.17,3.45,5.63
September,,,,,9.58,11.96,8.2,10.12,4.13,13.25,6.08,2.93,7.76,9.6,4.86,9.1,5.99,6.29,1.57,4.43
October,,,,,8.66,0.95,3.13,8.7,10.88,11.21,2.34,8.2,6.76,12.51,6.21,4.93,7.09,7.12,8.17,7.39
November,,,,12.07,0.84,14.28,11.73,6.72,8.37,7.78,13.75,3.1,15.77,18.25,4.01,3.41,3.18,3.8,10.99,12.77
December,,,,10.38,10.22,6.22,3.19,14.19,14.04,5.02,9.64,6.32,9.45,13.77,15.45,17.16,17.12,14.62,15.98,10.49
Total,,,,,78.39,79.95,81.68,96.73,84.44,91.47,76.2,57.03,69.65,99.88,57.43,,89.31,76.09,69.26,83.44
,,,,,,,,,,,,,,,,,,,,
1945 Ja estd,,,,,,,,,,,,,,,,,,,,
1950 Ja Jun Jul Oct Nov part estimated but printed in British rainfall,,,,,,,,,,,,,,,,,,,,
1956 Mar Apr +T estd deleted,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5524/5,,,,,,,,,,,,,,,,,,,
Midas,200,,,,,,,,,,,,,,,,,,,
Hyd Stn,891684,,,,,,,,,,,,,,,,,,,
