"SOUTHWELL (ELMFIELD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2620,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.81,1.05,2.03,,,,,,,,,
February,2.18,0.40,2.14,,,,,,,,,
March,0.29,1.34,2.63,,,,,,,,,
April,2.45,2.57,0.90,,,,,,,,,
May,3.44,5.67,1.68,,,,,,,,,
June,2.81,0.58,1.77,,,,,,,,,
July,2.46,5.33,1.11,,,,,,,,,
August,3.84,1.75,0.49,,,,,,,,,
September,2.39,1.53,1.32,,,,,,,,,
October,0.51,2.87,,,,,,,,,,
November,2.83,1.70,,,,,,,,,,
December,1.08,0.82,,,,,,,,,,
Total,26.09,25.61,,,,,,,,,,
Calc annual,26.09,25.61,14.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
