SOUTHWELL-ELMFIELD,,,,,,,,,,,,,,,,,,,,
Grid ref,SK704540,Long,-0.950539,Lat,53.078596,Elevation,132,ft,,,,,,,,,,,,
Station no,RR7234,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,3.13,2.26,1.48,2.7,1.35,3.44,1.85,1.53,0.24,0.44,,,,,,,,
February,,,2.56,1.13,1.35,1.5,2.22,1.94,1.41,2.77,1.78,3.9,,,,,,,,
March,,,1.67,1.72,0.79,0.64,2.77,1.67,0.49,0.98,2.52,2.56,,,,,,,,
April,,,3.22,0.8,1.21,0.82,2.7,2.46,2.16,2.5,1.51,0.9,,,,,,,,
May,,,1.31,2.15,0.93,1.67,0.58,2.34,3.82,2.95,1.43,1.41,,,,,,,,
June,,,2.66,1.21,0.58,2.74,2.75,1.15,1.68,4.71,4.39,1.8,,,,,,,,
July,,,3.58,2.82,1.09,3.7,1.41,3.32,1.33,3.26,7.51,1.25,,,,,,,,
August,,,2.41,2.97,2.2,2.85,1.79,4.1,7.09,3.17,0.39,5.01,,,,,,,,
September,,,3.52,1.49,2.6,2.61,4.48,2.55,1.59,2.94,4.42,1.6,,,,,,,,
October,,,3.96,-999,1.77,4.79,1.89,2.03,3.08,1.04,5.93,2.39,,,,,,,,
November,,0.98,3.56,-999,2.41,3.44,3.96,2.16,2.82,1.41,2.19,2.64,,,,,,,,
December,,,3.11,0.18,1.85,1.15,6.29,1.63,1.74,1.07,2.54,2.14,,,,,,,,
Total,,,34.69,21.2,18.26,28.61,32.19,28.79,29.06,28.33,34.85,26.04,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1873 Oct Nov -999 (4.47),,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
The Misses Gaster ran a school at Elmfield House until 1905,,,,,,,,,,,,,,,,,,,,
