SOUTHWELL-ELMFIELD (MONTHLY 1),,,,,,,,,,,,,,,,,,,,,
Grid ref,SK704540,Long,-0.950539,Lat,53.078596,Elevation,132,ft,,,,,,,,,,,,,
Station no,2620,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,1.11,3.59,2.69,1.29,2.36,0.62,2.28,1.62,3.6,1.82,1.73,2.51,1.27,1.98,1.56,,,,,
February,,1.22,1.46,0.77,1.11,2.55,3.74,0.74,1.79,2.22,1.73,0.24,2.41,3.6,0.72,2.1,,,,,
March,,1.56,2.2,3.32,2.31,0.67,3.15,1.58,0.95,3.92,2.14,0.96,1.58,1.11,1.24,0.55,,,,,
April,,0.7,0.19,2.5,0.96,0.65,1.6,1.26,1.42,1.52,4.26,0.83,2.96,1.57,1.56,1.49,,,,,
May,2.47,1.32,2.11,2.04,1.65,1.76,2.35,1.65,1.97,1.76,2.23,1.99,1.04,2.41,2.86,2.69,,,,,
June,1.44,2.5,4.71,0.5,2.18,1.58,1.92,1.39,0.57,0.64,2.12,1.16,1.34,0.72,1.52,0.09,,,,,
July,2.22,0.04,3.15,0.5,2.39,5.01,1.7,1.21,2.4,2.54,4.88,0.49,4.16,3.97,2.65,0.66,,,,,
August,3.38,2.22,4.83,1.68,2.1,2.36,2.17,4.75,1.76,2.64,0.85,3.07,5.65,2.55,2.46,1.41,,,,,
September,0.55,1.18,0.95,1.42,0.65,0.91,1.1,1.22,4.02,1.89,1.61,0.84,2.18,2.11,2.74,3.24,,,,,
October,1.6,1.96,2.33,4.98,2.14,1.31,1.85,3.04,1.22,2.25,1.32,2.71,0.78,1.5,4.18,3,,,,,
November,3.79,2.16,2.1,1.8,2.96,2.41,2.8,0.84,1.73,1.66,1.05,1.63,1.31,1.97,1.46,2.05,,,,,
December,3.94,3.76,3.02,0.71,4.53,4.87,2.3,0.66,2.82,3.63,2.56,1.73,3.14,2.46,2.77,1.88,,,,,
Total,,19.73,30.64,22.91,24.27,26.44,25.3,20.62,22.27,28.27,26.57,17.38,29.06,25.24,26.14,20.72,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
