"SOUTHWELL ELMFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2620,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.82,1.73,2.51,1.27,1.98,1.56,,,,,,
February,1.73,0.24,2.41,3.60,0.72,2.10,,,,,,
March,2.14,0.96,1.58,1.11,1.24,0.55,,,,,,
April,4.26,0.83,2.96,1.57,1.56,1.49,,,,,,
May,2.23,1.99,1.04,2.41,2.86,2.69,,,,,,
June,2.12,1.16,1.34,0.72,1.52,0.09,,,,,,
July,4.88,0.49,4.16,3.97,2.65,0.66,,,,,,
August,0.85,3.07,5.65,2.55,2.46,1.41,,,,,,
September,1.61,0.84,2.18,2.11,2.74,3.24,,,,,,
October,1.32,2.71,0.78,1.50,4.18,3.00,,,,,,
November,1.05,1.63,1.31,1.97,1.46,2.05,,,,,,
December,2.56,1.73,3.14,2.46,2.77,1.88,,,,,,
Total,26.57,17.38,29.06,25.24,26.14,20.72,,,,,,
Calc annual,26.57,17.38,29.06,25.24,26.14,20.72,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,
