"ELMFIELD SOUTHWELL",,,,,,,,,,,,
Grid ref,SK704540,Long,-0.950539,Lat,53.078596,,,,,,,
Station no,2620,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,0.86,0.91,,
February,,,,,,,,,1.69,0.68,,
March,,,,,,,,,2.74,2.71,,
April,,,,,,,,,2.17,1.41,,
May,,,,,,,,,1.73,0.94,,
June,,,,,,,,,1.19,2.69,,
July,,,,,,,,,2.64,3.39,,
August,,,,,,,,,2.67,3.61,,
September,,,,,,,,0.90,1.58,3.32,,
October,,,,,,,,4.32,0.92,2.78,,
November,,,,,,,,1.89,1.38,0.37,,
December,,,,,,,,3.04,1.53,4.37,,
Total,,,,,,,,,21.10,27.18,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.15,21.10,27.18,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,,
