MALVERN ST JAMES ROAD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2384,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,1.45,4.96,
February,,,,,,,,,,0.75,0.72,
March,,,,,,,,,,0.10,2.43,
April,,,,,,,,,,1.06,3.03,
May,,,,,,,,,,1.84,2.33,
June,,,,,,,,,,1.60,1.82,
July,,,,,,,,,,2.14,3.20,
August,,,,,,,,,,1.63,3.48,
September,,,,,,,,,,0.77,4.38,
October,,,,,,,,,,4.35,2.74,
November,,,,,,,,,,8.31,3.59,
December,,,,,,,,,,6.33,3.55,
Total,,,,,,,,,,30.33,36.23,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.33,36.23,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,
