MALVERN ST JAMES ROAD,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO778467,Long,-2.3256371,Lat,52.118167,Elevation,300,ft,,,,,,,,,,,,,
Station no,2384,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,,4.96,1.36,2.89,1.89,2.62,0.76,4.43,3.44,,,
February,,,,,,,,,,,0.72,1.99,0.09,3.13,0.55,2.01,2.77,4.4,,,
March,,,,,,,,,,,2.43,0.17,1.81,2.52,2.22,0.76,2.68,3.01,,,
April,,,,,,,,,,,3.03,3.51,3.86,1.14,2.93,4.31,2.06,2.27,,,
May,,,,,,,,,,1.84,2.33,4.45,7.08,2.11,1.1,0.69,0.71,2.92,,,
June,,,,,,,,,,1.6,1.82,4.44,1.83,2.28,1.14,3.31,3.91,0.89,,,
July,,,,,,,,,,2.14,3.2,3.24,1.55,1.55,1.05,0.3,5.18,2.86,,,
August,,,,,,,,,,1.63,3.48,5.17,3.32,0.72,2.33,2.02,0.37,0.47,,,
September,,,,,,,,,,0.77,4.38,2.17,3.42,1.81,2.02,4.12,3.35,2.26,,,
October,,,,,,,,,,4.35,2.74,0.77,3.84,4.34,1.33,3.28,1.65,2.9,,,
November,,,,,,,,,,8.31,3.59,4.29,1.51,0.66,1.93,5.75,2.54,1.45,,,
December,,,,,,,,,,6.33,3.55,1.02,1.32,0.49,5.71,3.74,2.97,2.24,,,
Total,,,,,,,,,,,36.23,32.58,32.52,22.64,24.93,31.05,32.62,29.11,,,
,,,,,,,,,,,,,,,,,,,,,
1929 Jan-April estimated,,,,,,,,,,,,,,,,,,,,,
1938 and 1939 data crossed out on record,,,,,,,,,,,,,,,,,,,,,
