Rainfall at,RUNCORN, WESTON POINT
,
Station no,2734,
,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,0.91,0.55,2.81,3.47,2.88,1.46,5.04,2.65,1.76,0.82,
February,1.54,3.95,2.69,1.97,2.32,2.17,0.94,0.45,0.82,1.96,
March,1.79,3.64,2.55,1.62,1.09,2.29,2.06,1.15,2.51,1.78,
April,1.32,2.13,3.95,1.15,1.28,2.15,1.38,0.50,0.63,2.66,
May,2.90,4.18,1.99,0.84,1.98,1.78,6.69,2.06,0.50,2.12,
June,3.62,2.50,5.94,3.28,2.45,3.75,3.37,0.94,2.68,0.37,
July,5.83,3.13,4.56,3.83,3.33,2.70,2.89,1.27,5.80,3.13,
August,2.48,5.07,3.50,2.21,2.60,2.38,1.44,2.62,2.87,4.49,
September,2.95,2.16,3.91,6.78,3.46,4.36,4.56,4.52,0.69,3.28,
October,6.41,3.75,3.72,7.38,1.28,7.98,5.17,2.04,1.05,2.63,
November,3.89,3.21,5.17,4.30,1.96,3.60,3.39,1.25,5.47,2.51,
December,6.57,3.69,6.37,1.85,2.93,1.70,5.26,3.06,2.16,2.69,
Total,40.21,37.96,47.16,38.68,27.56,36.32,42.19,-999.00,26.94,28.44,
Calc annual,40.21,37.96,47.16,38.68,27.56,36.32,42.19,22.51,26.94,28.44,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-1021.51,0.00,0.00,
