"RUNCORN WESTON POINT",,,,,,,,,,,,
Grid ref,SJ497816,Long,-2.756710,Lat,53.328912,,,,,,,
Station no,2734,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.06,2.46,2.42,2.76,2.76,3.22,5.58,1.02,2.17,1.33,,
February,3.88,2.07,3.10,1.41,4.19,2.31,2.39,1.31,2.10,0.78,,
March,1.33,1.76,2.66,4.01,1.09,3.76,2.63,2.18,2.57,2.40,,
April,1.55,1.56,2.71,1.40,1.24,2.55,1.14,1.21,3.24,1.90,,
May,1.66,0.81,4.48,5.17,2.77,0.85,3.80,3.18,3.07,1.19,,
June,4.81,1.97,1.75,1.71,1.76,1.64,1.74,4.04,2.42,3.45,,
July,2.23,3.66,2.31,3.11,0.96,2.05,1.60,4.47,3.17,3.40,,
August,6.28,3.51,4.10,5.04,5.02,5.45,3.84,3.61,3.43,3.67,,
September,0.99,1.35,2.15,4.21,2.16,1.51,1.69,0.96,3.37,2.69,,
October,4.85,3.17,4.13,6.55,1.44,3.65,6.98,3.13,1.65,4.64,,
November,3.19,2.99,1.15,3.62,1.58,3.67,2.27,2.75,2.29,1.17,,
December,5.28,4.98,3.19,1.38,3.23,1.09,3.96,2.49,1.98,7.55,,
Total,40.11,30.29,34.15,40.37,28.20,31.75,37.62,30.35,31.46,34.17,,
Calc annual,40.11,30.29,34.15,40.37,28.20,31.75,37.62,30.35,31.46,34.17,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
