Rainfall at,RUNCORN WESTON POINT
,
Station no,2734,
,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,3.16,0.65,1.71,0.66,1.35,2.88,1.26,1.17,1.53,3.40,
February,0.59,0.06,1.49,2.79,2.68,0.27,0.90,2.54,1.77,1.15,
March,2.12,1.09,0.81,0.55,0.94,1.41,3.67,2.40,0.59,1.82,
April,1.37,1.82,1.00,0.33,1.27,1.76,1.20,2.25,1.34,3.57,
May,1.52,2.17,2.61,0.96,2.21,0.74,0.10,1.34,4.67,3.94,
June,2.73,4.27,2.81,1.38,0.48,1.96,3.23,3.52,2.77,3.39,
July,1.92,3.84,2.25,2.07,2.25,4.04,1.88,0.81,0.69,2.48,
August,3.20,4.48,3.63,1.71,4.57,2.56,2.80,4.70,5.45,1.30,
September,1.11,3.75,3.57,2.80,0.75,1.15,4.97,5.01,0.95,4.47,
October,2.70,3.04,5.80,1.92,2.77,4.02,2.94,1.60,3.97,2.90,
November,6.54,3.09,1.95,1.08,1.69,2.56,1.10,3.60,1.67,1.67,
December,0.34,3.72,1.84,2.85,2.54,2.26,4.75,2.55,2.35,2.73,
Total,27.30,31.98,29.47,19.10,23.50,25.61,28.80,31.49,27.75,32.82,
Calc annual,27.30,31.98,29.47,19.10,23.50,25.61,28.80,31.49,27.75,32.82,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
