BRANDESBURTON HALL,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TA112477,Long,-0.309,Lat,53.914,Elevation,27,ft,,,,,,,,,,,,,,,,,,
Station no,3400/6,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,3.80,3.85,2.53,4.10,1.66,2.94,3.54,3.57,1.98,4.29,2.33,2.56,4.53,0.83,1.14,2.07,2.14,1.05,1.76,1.39,4.89,1.37,2.27,2.15,5.64
February,,3.20,2.84,0.84,1.14,1.66,3.33,1.62,0.24,2.13,1.95,1.92,2.64,1.18,0.71,3.88,2.85,0.68,2.00,2.27,2.12,1.64,2.44,4.10,0.34,2.21
March,,1.03,2.71,0.18,2.12,1.70,3.08,0.81,0.44,0.41,0.58,1.57,4.64,0.83,0.96,1.47,3.04,2.26,0.37,2.10,2.53,1.20,1.51,2.00,1.25,1.28
April,1.76,1.88,3.57,0.23,1.20,1.90,1.63,1.17,1.07,2.37,1.80,1.15,1.76,1.69,1.88,2.89,1.04,1.63,2.44,0.55,1.13,0.99,0.49,0.96,2.38,1.41
May,0.30,1.90,3.71,2.71,1.71,0.74,1.72,3.20,2.81,1.18,1.26,1.97,0.49,2.32,1.50,2.50,3.87,2.13,1.56,2.08,3.02,1.14,1.36,2.06,0.70,1.25
June,2.54,2.80,2.82,2.26,3.72,0.64,0.48,1.38,2.35,1.16,2.66,1.81,1.50,4.65,1.01,1.33,2.13,2.03,1.61,2.00,2.06,2.34,2.70,3.78,1.13,0.21
July,0.35,4.01,2.46,3.78,2.23,7.99,3.42,2.20,0.86,2.81,0.69,2.67,1.29,1.30,1.47,3.96,1.67,1.69,1.19,1.86,1.07,3.78,3.60,2.86,1.26,4.08
August,2.11,1.87,0.91,3.98,1.85,1.27,3.16,1.61,2.83,3.52,2.93,4.54,0.69,3.99,2.22,3.46,6.47,1.55,2.49,4.98,0.64,5.56,3.85,1.98,0.78,3.81
September,4.05,1.77,0.97,1.22,0.87,1.43,1.15,2.25,3.76,4.58,1.29,4.80,1.02,1.49,1.65,2.95,1.20,4.05,1.10,2.01,1.08,1.55,3.06,1.84,0.25,2.62
October,3.87,1.57,2.32,3.24,3.75,3.58,3.39,1.61,1.36,2.92,2.64,1.45,0.76,1.95,2.78,1.09,0.96,2.63,1.79,4.13,1.82,1.24,1.67,1.82,1.73,6.89
November,4.30,2.89,2.96,2.66,3.33,4.17,2.91,1.24,2.58,3.63,1.25,5.88,1.76,1.18,4.26,4.21,3.79,3.57,1.94,4.44,1.27,1.56,2.28,0.70,3.22,4.66
December,2.33,1.69,5.16,4.38,2.34,2.11,0.32,2.27,1.37,2.27,1.29,2.96,1.66,2.18,2.34,3.14,1.59,1.84,1.42,2.47,3.15,2.01,2.33,3.05,3.91,2.96
Total,,28.41,34.28,28.01,28.36,28.85,27.53,22.90,23.24,28.96,22.63,33.05,20.77,27.29,21.61,32.02,30.68,26.20,18.96,30.65,21.28,27.90,26.66,27.42,19.10,37.02
,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_19_pt1/263,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_22_pt1/116,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_20_pt1/204,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
# The station continued until 1999 according to MIDAS.,,,,,,,,,,,,,,,,,,,,,,,,,,
