SILLOTH AIRFIELD,,,,,,,,,,,,,,,,,,,,
Grid ref,NY125537,Long,-3.364999,Lat,54.870388,Elevation,25,ft,,,,,,,,,,,,
Station no,3617/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,4.64,3.86,3.19,2.77,,,,2.25,1.94,3.49,2.42,1.31,3,2.67,2.9,4.5,2.93,1.53,5.21
February,,1.62,2.69,1.3,3.84,,,,2.6,3.3,2.97,0.53,0.97,2.71,1.3,0.42,2.43,2.83,1.02,2.7
March,,2.35,1.24,0.29,2.17,,,,1.69,3.24,2.74,1.26,0.59,1.96,1.6,1.19,2.88,1.22,1.51,0.87
April,,1.37,2.39,2.3,2.13,,,,3.01,2.86,2.28,2.23,3.29,0.81,1.59,0.91,1.12,1.32,2.59,2.04
May,,2.74,4.1,2.18,4.11,,,,1.6,1.85,1.63,3.65,2.13,3.34,2.53,1.67,2.31,3.01,1.13,1.73
June,,0.76,3.33,3.36,4,,,,0.74,3.49,0.77,3.03,1.07,3.74,3.32,1.39,1.46,2.73,3.69,1.1
July,,2.33,2.49,3.02,2.91,,,,2.81,3.77,2.91,2.03,6.13,3.44,2.22,4.69,3.26,3.54,3.38,3.63
August,,3.59,7.19,4.18,1.35,,,,2.21,5.63,3.04,4.1,4.57,5.22,1.77,7.81,3.1,3.13,0.72,4.22
September,,4.53,4.13,4.91,3.96,,,,1.09,7.73,4.39,2.12,3.7,4.65,1.92,3.21,4.26,3.04,2.38,2.37
October,,3.36,5.11,3.06,3.64,,,,5.66,3.09,0.77,3.18,1.74,8.71,1.65,2.56,3.74,3.48,4.57,1.98
November,,0.84,1.85,6.96,0.34,,,,4.88,2.84,5.46,2.04,5.72,5.82,1.19,0.91,1.37,1.38,5.16,5.21
December,,3.9,1.63,3.53,2.12,,,,7.06,1.69,4.95,3.33,1.67,3.64,4.66,4.03,2.69,2.61,4.63,4.24
Total,,32.03,40.01,38.28,33.34,,,,35.6,41.43,35.4,29.92,32.89,47.04,26.42,31.69,33.12,31.22,32.31,35.3
,,,,,,,,,,,,,,,,,,,,
1954 Nov,,,,,,,,,,,,,,,,,,,,
