HOLT (BRINTON GRANGE),,,,,,,,,,,,
Grid ref,TG037354,Long,1.025585,Lat,52.877482,,,,,,,
Station no,1444/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.11,3.09,1.24,1.94,2.10,2.93,1.82,2.00,3.33,3.74,,
February,2.36,1.16,2.03,2.10,2.88,1.65,2.17,3.46,0.18,1.94,,
March,3.24,2.73,1.05,2.29,1.70,0.82,1.67,1.10,0.72,0.91,,
April,3.39,2.09,2.20,0.28,0.80,1.14,0.45,1.02,1.90,0.73,,
May,2.37,1.17,1.51,1.86,2.62,0.57,1.54,2.99,0.85,0.36,,
June,1.47,0.47,3.70,2.72,2.05,2.17,2.29,2.87,1.12,1.14,,
July,2.18,1.63,2.34,2.77,0.84,2.65,3.83,7.33,4.10,2.57,,
August,3.11,2.13,2.41,4.29,1.11,3.74,2.29,2.94,1.76,3.29,,
September,2.02,3.71,1.26,2.31,1.92,1.44,4.30,2.52,0.10,4.20,,
October,0.85,2.77,2.34,2.35,3.27,3.37,1.26,2.69,2.08,4.22,,
November,3.14,4.36,1.45,3.90,1.10,1.72,2.00,1.29,2.35,3.08,,
December,1.21,3.02,1.40,1.84,1.75,1.15,2.82,2.85,3.09,4.02,,
Total,28.45,28.33,22.93,28.65,22.14,23.35,26.44,33.06,21.58,30.20,,
Calc annual,28.45,28.33,22.93,28.65,22.14,23.35,26.44,33.06,21.58,30.20,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,,
