"CROYDON WADDON NEW ROAD",,,,,,,,,,,,
Grid ref,TQ314649,Long,-0.113793,Lat,51.367969,,,,,,,
Station no,RR4168,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.56,0.81,0.65,2.28,3.64,1.21,4.43,1.23,1.58,1.20,,
February,5.33,1.68,0.87,1.56,2.94,0.96,2.10,1.54,1.12,0.71,,
March,0.99,2.76,1.74,2.34,1.61,3.26,1.15,0.93,2.97,3.33,,
April,0.89,2.13,0.68,1.77,1.29,1.70,0.56,3.64,2.57,1.95,,
May,1.38,1.14,2.55,3.93,2.45,0.95,1.37,1.85,2.04,1.07,,
June,2.71,1.45,4.09,7.76,0.80,5.80,2.71,1.81,1.99,2.99,,
July,1.11,1.41,1.33,4.51,1.26,0.71,0.71,0.76,3.24,2.89,,
August,3.22,2.00,2.92,3.99,1.68,2.64,1.37,1.97,3.25,1.85,,
September,0.93,1.08,0.89,2.15,1.23,2.06,1.66,0.84,1.33,2.99,,
October,2.14,2.84,1.38,5.47,2.06,1.05,3.96,3.51,2.36,4.34,,
November,2.38,0.68,1.96,2.49,1.52,3.96,4.41,2.44,0.69,0.98,,
December,2.97,4.28,1.53,2.14,2.52,0.55,2.08,3.00,2.40,3.08,,
Total,27.61,22.26,20.59,40.39,23.00,24.85,26.51,23.52,25.54,27.38,,
Calc annual,27.61,22.26,20.59,40.39,23.00,24.85,26.51,23.52,25.54,27.38,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,,
