"LONDON, 35 LANDSDOWNE CRESCENT, KENSINGTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7922,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,1.14,2.25,2.06,1.77,3.71,1.40,0.94,0.82,,
February,,,1.06,3.28,1.23,2.89,0.72,0.57,0.80,2.28,,
March,,,1.33,0.97,1.06,1.44,1.35,1.66,3.41,1.42,,
April,,,2.38,1.49,0.97,1.78,1.31,1.39,2.23,2.29,,
May,,,1.26,1.70,1.22,2.30,4.84,1.46,1.17,3.31,,
June,,,2.29,1.60,1.85,2.32,0.89,1.15,2.51,1.68,,
July,,,2.84,2.11,2.13,0.57,2.73,0.87,5.27,3.70,,
August,,,1.25,0.84,0.93,0.86,0.72,3.38,2.69,1.83,,
September,,,2.16,3.60,1.80,3.87,2.08,2.05,1.30,1.70,,
October,,2.59,5.36,1.62,0.87,3.42,2.71,1.29,1.26,3.83,,
November,,2.36,2.36,2.32,1.81,3.26,2.70,3.26,4.38,0.76,,
December,,2.24,2.18,0.68,2.66,1.07,4.08,1.56,1.48,1.45,,
Total,,,25.61,22.46,18.59,25.55,27.84,20.04,27.44,25.07,,
Calc annual,0.00,7.19,25.61,22.46,18.59,25.55,27.84,20.04,27.44,25.07,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
