BACTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TM052673,Long,1.005712,Lat,52.26556,Elevation,186,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,1.51,2.15,1.44,1.8,0.98,2.05,2.84,0.62,0.9,1.73,1.69,0.98,,,,,,1.2,2.98,2.47,1.45,2.93,1.55,,,
February,,,,,1.57,0.35,0.82,2.18,0.95,1.16,2.04,0.89,0.56,0.3,2.36,0.96,,,,,,1.26,1.47,0.65,2.14,2.87,4.67,,,
March,,,,,0.88,1.75,2.99,2.35,1.83,1.3,1.18,1.75,1.06,1.83,1.74,2.12,,,,,,2.18,2.77,1.77,3.79,1.17,3.7,,,
April,,,,,2.25,1.47,0.83,2.12,1.04,2.28,1.6,1.79,1.37,2.28,0.74,2.18,,,,,,1.06,0.51,2.44,0.74,0.83,1.55,,,
May,,,,,2.49,0.7,0.62,0.97,2.61,1.93,1.39,2.38,2.47,1.81,2.08,1.06,,,,,,1.65,0.87,1.96,1.14,2.55,1.97,,,
June,,,,,2.18,0.48,1.98,2.17,3.13,1.19,3.29,1.78,3.29,2.78,0.87,3.29,,,,,,2.89,1.8,1.15,1.61,0.72,2.61,,,
July,,,,,3.34,3.86,0.66,0.56,1.5,1.8,1.65,0.7,1.15,4.63,3.25,0.76,,,,,,0.89,3.35,1.52,1.35,3.8,1.07,,,
August,,,,,2.18,3.15,1.95,1.74,1.75,1,2.78,0.82,4.16,4.66,1.62,2.3,,,,,,0.56,7.82,1.27,0.81,2.25,4.22,,,
September,,,,,1.32,0.64,4.06,2.98,0.19,3.54,0.5,0.74,0.71,2.5,1.12,2.52,,,,,,1.98,2.59,3.01,0.83,1.22,1.38,,,
October,,,,1.99,2.53,2.39,2.62,0.71,2.02,1.66,1.95,1.97,1.25,4.44,0.98,2.32,,,,,,2.85,1.62,3.46,1.87,1.17,2.75,,,
November,,,,3.1,2.92,2.12,1.25,1.16,2.57,3.02,2.17,1.35,1.53,1.88,1.23,1.65,,,,,,3.52,2.37,2.67,3.09,1.83,2.95,,,
December,,,,2.05,1.91,1.94,2.78,1.42,2.47,1.31,2.41,3.13,1.24,1.16,2,0.77,,,,,,3.85,2.23,0.88,5.52,3.75,2.78,,,
Total,,,,,25.08,21,22,20.16,21.04,22.24,23.8,17.92,19.69,30,19.68,20.91,,,,,,23.89,30.38,23.25,24.34,25.09,31.2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911 Sep IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
