GUERNSEY-ST-PETER-PORT-MIX-(LE-HECHET),,,,,,,,,,,,,
Grid ref,WV324771,Long,-2.55279,Lat,49.44611,Elevation,255,ft,,,,,
Station no,4438,,,,,,,,,,,,
,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892
January,,,1.75,2.95,4.63,3.19,5.46,3.11,2.09,1.28,4.87,3.18,2.77
February,,,2.31,4.21,2.92,4.99,1.86,0.84,2.39,3.36,1.82,0.08,2.15
March,,,2.57,2.3,2.5,1.83,3.03,1.13,4.25,2.05,1.9,2.78,0.9
April,,0.85,3.9,1.17,2.36,1.88,2.8,1.64,1.92,1.75,2.98,1.38,2.1
May,,1.74,2.24,2.75,1.01,2.25,3.9,1.7,1.64,2.23,2.18,2.81,1.07
June,,2.15,2.69,2.57,3.23,0.96,0.98,0.55,3.44,1.78,2.81,2.34,1.8
July,,2,2.78,2.53,3.34,0.36,3.62,0.95,3.01,2.32,3.12,1.19,1.34
August,,4.52,3.4,2.04,1.17,1.55,1.91,2.18,2.78,2.72,2.92,5.41,1.77
September,,1.83,3.9,5.68,3.36,4.74,3.33,2.74,1.41,0.95,1.47,1.81,2.34
October,,3.14,7.06,3.53,2.28,6.33,7.08,2.6,3.96,8.92,2.16,9,7.59
November,,5.56,8.01,6.42,2.1,4.7,4.74,7.4,6.59,2.37,6.11,3,2.61
December,,3.68,6.49,1.35,7.52,2.13,6.58,4.11,2.3,3.47,1.99,5.11,4.12
Total,,,47.1,37.5,36.42,34.91,45.29,28.95,35.78,33.2,34.33,38.09,30.56
,,,,,,,,,,,,,
Les Hechets Les Ruettes Brayes St Peter Port,,,,,,,,,,,,,
1883 Oct 1 Casella gauge substituted for locally made gauge,,,,,,,,,,,,,
1893 Jan 1 Gauge moved 3600ft E to Beaulieu Situation and exposure similar,,,,,,,,,,,,,
