ST PETER PORT FORT ROAD ST MARTINS RD,,,,,,,,,,,,
Grid ref,WV333769,Long,-2.540659,Lat,49.442868,,,,,,,
Station no,RR6113,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,3.81,5.19,1.64,5.69,2.13,1.23,2.23,,
February,,,,1.66,4.97,1.79,3.87,1.91,2.23,1.10,,
March,,,,3.66,1.57,5.71,2.08,0.75,3.59,5.19,,
April,,,,2.79,1.35,2.11,1.53,3.15,2.17,2.16,,
May,,,,1.59,2.42,0.16,2.48,3.50,1.40,0.75,,
June,,,,3.12,1.38,3.90,1.40,1.77,0.62,3.81,,
July,,,,2.22,2.38,0.54,1.00,1.62,1.54,1.49,,
August,,,,5.43,2.20,2.13,0.73,2.21,1.90,1.03,,
September,,,,3.95,2.79,3.50,1.43,1.41,3.28,1.87,,
October,,,,6.47,5.94,3.01,4.34,7.92,2.41,7.58,,
November,,,,2.74,2.75,7.87,5.69,3.79,1.77,2.21,,
December,,,,3.44,4.78,1.76,3.19,3.84,4.08,4.58,,
Total,,,33.98,40.88,37.72,34.12,33.43,34.00,26.22,34.00,,
Calc annual,0.00,0.00,0.00,40.88,37.72,34.12,33.43,34.00,26.22,34.00,,
Difference,NaN,NaN,33.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
