ST PETER PORT BEAULIEU,,,,,,,,,,,,
Grid ref,WV324778,Long,-2.553000,Lat,49.451011,,,,,,,
Station no,RR6113,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.22,1.47,2.30,,,,,,,,,
February,6.19,1.78,1.57,,,,,,,,,
March,1.53,3.62,2.26,,,,,,,,,
April,1.30,4.73,3.76,,,,,,,,,
May,1.07,1.25,1.80,,,,,,,,,
June,2.71,0.55,2.38,,,,,,,,,
July,1.27,1.06,2.08,,,,,,,,,
August,2.69,1.69,3.81,,,,,,,,,
September,1.45,2.21,2.44,,,,,,,,,
October,2.96,3.26,4.01,,,,,,,,,
November,6.21,1.84,3.66,,,,,,,,,
December,5.30,4.51,3.91,,,,,,,,,
Total,37.90,27.97,33.98,,,,,,,,,
Calc annual,37.90,27.97,33.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
