LES RUETTES BRAYES LE HECHET      ST PETER PORT BEAULIEU,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6113,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,4.87,3.18,2.77,2.42,4.47,4.31,1.27,2.91,0.79,5.45,,
February,1.82,0.08,2.15,4.20,2.66,0.08,0.43,2.90,2.66,3.24,,
March,1.90,2.78,0.90,0.34,2.04,2.99,3.20,5.18,1.67,0.81,,
April,2.98,1.38,2.10,0.48,2.62,3.17,0.80,3.94,2.26,3.53,,
May,2.18,2.81,1.07,1.26,2.78,0.49,0.17,2.45,4.64,2.61,,
June,2.81,2.34,1.80,0.98,1.89,1.06,2.02,3.66,1.61,1.40,,
July,3.12,1.19,1.34,4.64,6.58,3.02,1.08,0.47,0.99,1.33,,
August,2.92,5.41,1.77,1.49,2.58,2.84,2.15,4.65,3.65,0.40,,
September,1.47,1.81,2.34,4.54,4.43,1.39,7.45,4.11,0.84,3.72,,
October,2.16,9.00,7.59,4.11,3.01,6.02,7.50,1.17,4.57,2.10,,
November,6.11,3.00,2.61,3.19,4.45,6.08,2.10,1.61,5.36,4.65,,
December,1.99,5.11,4.12,3.34,2.88,6.29,4.80,5.42,5.32,5.10,,
Total,34.33,38.09,30.56,30.99,40.39,37.74,32.97,38.47,34.36,34.34,,
Calc annual,34.33,38.09,30.56,30.99,40.39,37.74,32.97,38.47,34.36,34.34,,
Difference,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
