"SLAIDBURN (RED SYKE)",,,,,,,,,,,,
Grid ref,SD685604,Long,-2.482476,Lat,54.038608,,,,,,,
Station no,3089/7/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,7.23,5.62,10.06,,
February,,,,,,,,12.74,2.12,9.09,,
March,,,,,,,,2.09,4.31,2.43,,
April,,,,,,,1.51,2.29,5.49,6.35,,
May,,,,,,,3.45,7.64,1.90,2.21,,
June,,,,,,,2.82,5.07,4.19,3.83,,
July,,,,,,,8.42,5.63,4.94,12.09,,
August,,,,,,,7.84,7.32,0.95,5.45,,
September,,,,,,,9.61,8.78,0.65,5.04,,
October,,,,,,,11.11,7.76,9.59,5.40,,
November,,,,,,,2.44,2.82,8.94,12.53,,
December,,,,,,,8.90,6.91,14.82,10.25,,
Total,,,,,,,,76.28,63.52,84.73,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,56.10,76.28,63.52,84.73,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
