SLAIDBURN-RED-SYKE,,,,,,,,,,
Grid ref,SD685604,Long,-2.4824765,Lat,54.038608,Elevation,1290,ft.,,
Station no,3089/7/3,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,7.23,5.62,10.06
February,,,,,,,,12.74,2.12,9.09
March,,,,,,,,2.09,4.31,2.43
April,,,,,,,1.51,2.29,5.49,6.35
May,,,,,,,3.45,7.64,1.9,2.21
June,,,,,,,2.82,5.07,4.19,3.83
July,,,,,,,8.42,5.63,4.94,12.09
August,,,,,,,7.84,7.32,0.95,5.45
September,,,,,,,9.61,8.78,0.65,5.04
October,,,,,,,11.11,7.76,9.59,5.4
November,,,,,,,2.44,2.82,8.94,12.53
December,,,,,,,8.9,6.91,14.82,10.25
Total,,,,,,,,76.28,63.52,84.73
,,,,,,,,,,
NGR is from the 1950s record and is near Red Syke at the stated altitude,,,,,,,,,,
MIDAS src_id 12317 and still current,,,,,,,,,,
