"BOWDON, CHESHIRE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4915,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,2.70,3.20,0.80,2.50,,,,,
February,,,,0.60,2.00,0.80,2.20,,,,,
March,,,,1.60,1.00,1.80,0.17,,,,,
April,,,,1.70,0.60,,2.58,,,,,
May,,,,1.40,2.10,,2.28,,,,,
June,,,,4.00,1.50,,2.34,,,,,
July,,,,5.60,,,-999.00,,,,,
August,,,,2.90,,,3.10,,,,,
September,,,,2.50,,,,,,,,
October,,,4.10,3.70,2.00,4.00,,,,,,
November,,,5.80,2.20,3.30,0.50,,,,,,
December,,,4.00,0.60,4.60,0.90,,,,,,
Total,,,,29.50,,,,,,,,
Calc annual,0.00,0.00,13.90,29.50,20.30,8.80,15.17,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
