"CAMBRIDGE (HERSCHEL HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4827,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.89,1.84,,,,,,,,,,
February,0.04,0.31,,,,,,,,,,
March,1.78,0.71,,,,,,,,,,
April,3.21,1.24,,,,,,,,,,
May,1.30,0.70,,,,,,,,,,
June,1.10,0.65,,,,,,,,,,
July,2.52,0.26,,,,,,,,,,
August,0.73,0.96,,,,,,,,,,
September,2.73,1.36,,,,,,,,,,
October,0.66,1.09,,,,,,,,,,
November,0.41,1.41,,,,,,,,,,
December,1.62,0.89,,,,,,,,,,
Total,17.99,11.42,,,,,,,,,,
Calc annual,17.99,11.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
