ELSTREE ALDENHAM HOUSE ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ168966,Long,-0.3127,Lat,51.6562,Elevation,305,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no ,905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January ,,,,,,,,,,,2.22,2.14,0.6,1.38,2.56,2.08,0.84,1.42,0.72,2.82,3.28,0.7,0.86,2.54,2.84,1.36,4.32,0.88,1.42,0.7,1.8,1.24,3.36,2.68,0.6,3.62,1.6,1.26,2.46,3.92,2.64,2.3,2.6,,3.1,2.16,3.32,1.78,4.3,1.34,1.98,1.48,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February ,,,,,,,,,,,0.86,0.1,1.18,2.84,1.74,0.16,0.5,1.7,1.22,2.24,3.42,1.24,1.32,0.92,2.72,0.98,2.22,1.44,1.24,0.26,2.96,1.52,1.66,0.72,2.94,3.92,3.36,0.82,0.9,2.5,0.4,0.22,1.92,,0.4,3.4,2.28,3.7,1.64,0.62,0.48,1.08,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March ,,,,,,,,,,,1.92,1.14,1.12,0.48,2,1.76,3.62,2.48,1.04,0.78,1,2.1,1.56,3.48,1.36,3.96,1.28,0.98,3.04,2.56,0.96,1.7,3.04,2.18,4.34,1.2,4.16,1.46,0.92,3.5,1.48,0.88,1.58,,1.04,0.46,0.24,2.7,2.12,0.14,1.02,0.14,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April ,,,,,,,,,,2.12,1.28,0.84,0.64,0.1,2.36,1.4,0.58,1.58,1.24,2.76,1.36,2.32,0.64,1.76,0.92,2.12,0.5,3.18,2.6,1.68,1.08,1.34,0.06,3.02,0.86,1.02,1.22,2.08,3.96,2.62,3.38,0.9,3.62,,4.56,1.78,3.04,2.04,0.9,1.26,1.14,3.46,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May ,,,,,,,,,,3.32,1.28,2.46,1,0.4,1.7,0.26,0.1,1.14,2.82,1.78,1.21,1.06,2.04,2.52,2.1,0.82,1.4,2.12,1.24,1.2,1.98,2.4,1.04,1.4,1.52,2.42,1.5,1.68,,0.32,0.96,0.96,1,,3.7,2.1,2.28,1.2,1.8,2,1.61,2.34,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June ,,,,,,,,,,1.28,2.46,0.78,1.5,0.62,1.84,0.34,2.18,2.3,1.5,2.12,3.37,0.72,3.72,5.68,0.98,3.24,2.8,1.76,1.48,3.12,2.42,0.76,2.44,0.4,1.68,1.32,2.16,1.84,0.44,1.3,1.72,0.16,1.18,,3.64,0.06,3.42,2.98,2.82,1,1.11,1.2,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July ,,,,,,,,,,3.1,3.7,2.02,1.64,2.44,2.3,5.24,0.96,1.16,0.64,2.42,0.85,2.66,1.16,3.3,2.3,2.22,0.8,3.7,3.06,3.06,1.78,0.38,2.1,1.82,1.36,6.16,1.34,4.36,2.74,1.98,4.86,0.2,3.1,,4.04,4.14,1.94,2.58,1.98,1.86,1.88,2.88,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August ,,,,,,,,,,2.58,1.68,3.68,3.66,2.34,3.5,3.08,3.16,4.12,1.42,0.88,2.85,1.54,3.44,3.92,2.34,2.62,0.7,1.2,2.6,2.02,2.48,0.74,4.32,0.78,1.06,2.32,4.88,5.18,1.24,2.62,1.32,1.82,2.24,,2.36,2.82,1.22,3.88,2.34,0.96,3.26,3.74,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September ,,,,,,,,,,2.24,0.7,1.28,2.52,1.32,1.38,0.72,6.02,2.12,0.54,2.24,0.82,0.98,1.46,3.1,1.36,1.5,1.46,0.6,1.7,1.84,0.38,1.36,2.46,1.16,0.92,1.84,1.26,1.7,5.48,1.3,2.2,2.16,1.36,,2.72,3.48,2.14,5.88,1.24,0.84,2.88,1.98,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October ,,,,,,,,,,3.41,1.34,6.28,3.04,3.88,2.08,2.78,2.74,0.96,3.32,2.78,2.6,1.32,1.64,6.82,1.44,1.3,4.2,4.88,2.16,4.14,2.44,2.78,2.8,3.04,1.98,2.32,3.34,4.46,1.76,0.62,1.48,0.7,0.3,,3.54,3.56,3.08,2.48,4.22,3.9,1.04,0.96,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November ,,,,,,,,,,1.04,1.88,2.34,2.14,1.86,3.86,4.34,1.34,1.08,2.54,4.26,2.86,0.32,1.98,1.62,1.62,3.1,4.08,2.22,0.6,0.62,3.14,2.94,1.8,2.82,2,2.14,4.18,1.8,2.3,1.72,1.36,1.14,1.82,,2.88,1.66,5.64,3.2,2.5,6.86,3.56,2.98,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December ,,,,,,,,,,1.02,0.26,3.98,1.06,2.2,2.16,2.14,3.5,3.2,2.4,1.56,3.12,3.32,1.52,2.08,1.9,1,2.1,3.4,1.84,2.8,4,5.38,3.02,0.7,8.08,5.72,2.94,0.86,2.58,4.3,2.08,1.02,1.98,,3.52,2.22,0.36,2.32,2.26,4.52,2.34,0.94,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total ,,,,,,,,,,,19.58,27.04,20.1,19.86,27.48,24.3,25.54,23.26,19.4,26.64,26.74,18.28,21.34,37.74,21.88,24.22,25.86,26.36,22.98,24,25.42,22.54,28.1,20.72,27.34,34,31.94,27.5,,26.7,23.88,12.46,22.7,,35.5,27.84,28.96,34.74,28.12,25.3,22.3,23.18,22.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
