KINGS HEATH CAMBRIDGE ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,SP080821,Long,-1.883749,Lat,52.436816,Elevation,526,ft,,,,,,,,,,,,
Station no,RR7813,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,0.64,1.47,3.36,3.45,1.11,0.94,1.85,2.85,,,,,
February,,,,,,,,2.59,1.07,2.27,4.12,1.42,1.23,1.69,3.7,,,,,
March,,,,,,,,3.2,0.8,1.02,0.73,1.45,1.43,4.53,1.45,,,,,
April,,,,,,,,2,2.32,2.12,0.98,1.69,2.54,1.31,1.19,,,,,
May,,,,,,,,0.35,4.19,1.45,1.99,1.53,2.51,2.37,3.21,,,,,
June,,,,,,,,3.82,1.15,2.51,2.7,2.55,2.35,1.69,0.36,,,,,
July,,,,,,,,0.51,1.01,0.94,1.36,2.54,1.63,2.51,2.62,,,,,
August,,,,,,,,4.87,2.82,1.05,3.28,2.29,5.35,5.32,1.79,,,,,
September,,,,,,,,2.39,0.65,2.88,0.77,1.01,1.6,2.52,1.95,,,,,
October,,,,,,,,,3.22,2.38,2.95,1.56,2.13,6.3,0.59,,,,,
November,,,,,,,,1.99,2.55,1.4,2.48,1.25,1.78,1.77,1.65,,,,,
December,,,,,,,,3.2,2.64,1.53,4.65,4.19,1.52,2.09,2.38,,,,,
Total,,,,,,,,,23.89,22.91,29.46,22.59,25.01,33.95,23.74,,,,,
