CAWDALE BECK (HOWE GRAIN),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY478176,Long,-2.808536,Lat,54.550942,Elevation,1642,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,6.14,9.06,7.29,4.12,5.14,5.61,5.23,7.72,5.58,8.62,1.45,13.28,4.45,16.81,14.1,11.76,3.2,10.5,11.27,11.8,17.95,2.82,1.57,7.25,14.12,9.1,6.4,10.4,11.06,16.55,4.83,4.49,6.32,6.5,2.6,6.4,7.15,5.1,15.4,9.2,6.88,11.95
February,,,,,,,,,,1.36,7.64,0.24,5.19,7.28,0.82,8.45,4.92,2.57,3.55,1.1,0.56,3.97,0.16,6.94,0.43,10.48,3.93,7.8,3.55,9.64,2.91,7.15,2.27,6.05,3.32,7.55,5.5,2.2,6.4,6.46,9.76,8,1.55,2.54,6.5,3.15,1.35,8.84,8.4,1.5,11.15
March,,,,,,,,,,4.49,11.4,7.57,3.86,3.46,1.37,1.97,1.32,5,6.75,0.46,4.72,0.92,4.8,6.26,4.3,2.53,4.11,2.62,5.1,6.5,8.4,3.08,5.2,2.95,1.32,5.32,4.38,8,7.05,1.78,5.68,6,4.05,1.06,6.2,2,3.1,6.15,1.72,5.45,2.38
April,,,,,,,,,,2.52,6.72,1.09,4.13,3.45,2.78,4.98,3.04,2.48,1.4,1.87,2.52,2.82,7.53,2.67,5.19,6.68,1.69,4.4,0.7,2.8,2.97,2.12,6.22,5.1,3.73,3.53,2.06,15.43,4.33,8.1,4.64,6.9,5.12,5.63,0.98,1.75,1.52,0.88,2.25,7.45,6.38
May,,,,,,,,,,1.45,8.93,3.91,1.51,3.24,5.59,5.65,2.61,2.02,1.35,4.75,5.57,4.36,4.45,3.49,5.93,0.87,2.2,3.41,5.25,1.14,1.96,3.87,7.21,6.9,2.47,5.19,1.97,4.07,2.68,3.97,3.15,2.3,3.3,3.7,5.5,6.95,4,3.2,6.64,1.35,2.73
June,,,,,,,,,,2.89,1.95,0.3,2.58,1.78,1.93,0.2,5.11,4.03,5.05,1.9,2.98,6.54,3.3,2.4,6.75,6.15,3.86,1.8,8.6,4.95,1.19,0.18,1.12,5.35,4.4,4.8,5.21,4.78,8.78,0.87,2.03,2,3.84,3.1,4.15,3.55,4.8,1.5,5.99,6.1,4.55
July,,,,,,,,,,0.58,7.92,2.54,6.4,2.86,5.45,1.74,3.65,4.9,3.6,6.35,4.78,5.98,7.3,5.45,1.72,2.27,8.92,2.64,8.95,9.12,6.68,1.82,3.97,3.8,3.94,3.65,5.78,3.71,2.9,3.41,5.2,3.8,2.98,6.7,4.42,2.2,5.75,4.35,5.7,5.05,5.9
August,,,,,,,,,,4.77,3.95,6.94,3.81,11.46,3.88,4.48,5.01,8.98,7.05,6.06,11.59,5.56,1.5,3.41,6.41,2.85,2.46,3.6,3.81,3.93,2.35,9.48,7.75,9.77,4.8,2.05,8.62,0.2,10.83,3.63,8.78,6.4,6.88,6.2,6.68,2.5,9.15,7.38,5,1.22,3.77
September,,,,,,,,,,4.63,3.1,1.7,4.67,6.84,7.57,4.07,4.85,6.53,2.68,2.6,4.3,2.65,6.6,2.73,9.25,12.43,7.17,5.09,2.9,2.43,6.58,1.86,8.25,7.9,7.95,7.1,11.4,6.15,7.93,1.15,12.43,11.58,6.4,9,12.2,3.65,6.5,6.75,9.95,1.17,5
October,,,,,,,,,11.89,2.63,2.91,2.15,2.29,12.06,5.58,6.36,3.96,8,14.78,8.24,12.24,4.26,12.25,6.15,13.28,11.95,7.58,4.72,17.19,4.18,11,7.1,6.95,11.8,7.63,9.45,1.28,1.52,5.22,10.14,5.47,1.2,10.3,4.2,15.65,5.25,4.95,8.15,6.7,8.77,5.55
November,,,,,,,,,6.72,5,7.1,2.26,3.18,6.23,3.65,1.92,7.47,4.15,10.97,14.6,6.43,15.27,5.6,2.51,1.3,6.3,7.9,1.47,14.3,13.55,9.46,5.76,1.8,5.38,14.32,0.52,16.3,10.08,5.22,12.15,6.58,17.25,3.9,10.7,18,4.05,3.1,2.73,0.87,11.7,17.75
December,,,,,,,,,7.3,10.67,6.99,5.64,11.88,5.76,14.2,5.37,0.83,1.6,4.82,14.5,7.2,4.1,13.48,0.59,13.7,3.85,13.16,3.32,7.4,4.1,6.43,5.32,13.35,6.2,8.24,5.05,8.7,3.3,12.4,12.75,3,16.75,6.5,5,9.8,11.35,11.5,9.15,6.85,16.2,10
Total,,,,,,,,,,47.13,77.67,41.63,53.62,69.56,58.43,50.42,50.49,55.84,70.62,63.88,76.17,60.88,83.78,56.7,80.02,69.56,73.48,52.14,89.55,80.29,62.75,49.31,71.34,85.32,71.22,60.61,81.6,70.5,90.29,69.24,71.21,88.5,61.32,60.43,96.48,53.55,60.82,74.48,69.27,72.84,87.11
