"FOULKESMILL, LONGRAIGUE HO.",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6065,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.54,3.45,4.34,1.53,8.01,5.23,9.31,3.62,5.65,2.45,6.64,
February,2.08,1.76,3.04,7.10,1.18,4.67,3.81,2.85,3.00,8.86,1.33,
March,4.72,3.58,1.82,2.98,1.14,0.77,1.17,4.48,6.55,1.44,5.98,
April,4.53,0.81,3.10,4.11,3.16,4.01,2.76,1.55,2.99,1.15,2.15,
May,3.01,2.34,1.62,1.24,3.30,4.19,2.05,2.00,2.69,4.65,3.15,
June,1.60,0.07,1.65,0.57,4.03,0.39,2.40,4.62,6.89,2.48,2.14,
July,5.04,3.40,3.82,3.29,4.69,2.33,3.16,4.04,1.84,3.15,2.84,
August,3.31,5.69,5.34,5.61,3.17,3.18,3.80,6.02,5.51,3.04,5.53,
September,2.12,1.04,3.03,3.30,7.42,2.47,1.62,3.81,1.28,1.59,4.66,
October,7.08,3.05,1.08,4.54,4.18,5.36,3.39,3.79,8.38,4.23,6.33,
November,3.06,5.77,1.51,2.81,4.19,2.71,6.53,4.40,5.91,7.89,5.14,
December,4.52,1.82,3.51,2.74,7.43,2.48,0.97,5.98,4.81,10.17,5.12,
Total,45.61,32.78,33.86,39.82,51.90,37.79,40.97,47.16,55.50,51.10,51.01,
Calc annual,45.61,32.78,33.86,39.82,51.90,37.79,40.97,47.16,55.50,51.10,51.01,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
