"FOULKESMILL, LONGRAIGUE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6065,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.60,1.70,5.15,7.65,2.08,2.55,2.23,3.13,4.23,4.71,,
February,4.20,2.70,4.60,2.40,5.22,5.00,5.20,1.16,4.26,3.85,,
March,2.05,2.15,4.15,3.40,4.08,1.50,2.18,3.01,2.22,3.08,,
April,2.55,2.45,1.00,4.30,1.48,1.46,2.64,1.81,1.68,1.18,,
May,1.90,1.45,1.15,4.65,1.59,2.41,4.25,3.07,2.31,3.16,,
June,3.95,2.95,6.05,1.90,1.36,1.73,3.25,1.70,2.64,1.96,,
July,2.60,3.55,5.90,0.25,3.99,5.84,1.51,2.10,3.48,1.11,,
August,6.95,2.40,4.85,1.70,4.98,2.44,1.65,7.89,2.51,3.89,,
September,0.80,4.45,0.45,3.40,1.66,1.65,2.12,1.91,8.50,2.33,,
October,3.75,4.50,3.50,5.35,2.69,6.41,8.10,3.07,4.65,0.80,,
November,4.60,4.45,1.85,3.90,3.76,2.92,5.06,2.56,3.54,2.32,,
December,4.75,9.40,4.25,1.70,10.33,7.57,2.44,2.53,5.60,6.29,,
Total,40.70,42.15,42.90,40.60,43.22,41.48,40.63,33.94,45.62,34.68,,
Calc annual,40.70,42.15,42.90,40.60,43.22,41.48,40.63,33.94,45.62,34.68,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
