"NEW ROSS LONGRAIGUE",,,,,,,,,,,,
Grid ref,IS7178626702,Long,-6.946222,Lat,52.387473,,,,,,,
Station no,6065,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.85,3.87,1.89,5.75,4.19,2.19,4.67,0.75,2.96,1.87,,
February,5.40,1.51,3.55,2.73,5.66,1.05,2.88,1.65,1.67,0.70,,
March,1.07,2.21,2.00,6.83,4.06,4.59,2.28,1.00,3.76,3.76,,
April,2.15,2.27,3.15,1.46,1.23,3.84,1.19,3.30,2.62,5.39,,
May,3.15,1.37,1.26,2.56,2.43,1.63,3.73,4.00,2.16,2.22,,
June,4.32,2.88,4.78,5.66,2.77,1.61,1.58,4.30,1.44,2.11,,
July,3.49,0.79,3.40,4.23,3.12,1.97,1.32,3.00,3.69,3.60,,
August,4.21,3.83,2.35,4.62,4.18,5.29,2.86,2.65,3.76,1.00,,
September,1.23,5.25,4.17,3.41,4.64,2.05,0.96,1.25,3.21,3.00,,
October,4.37,4.53,2.96,5.01,2.21,0.98,5.98,5.50,2.14,6.80,,
November,7.00,2.33,6.31,2.22,1.95,4.84,2.16,4.80,2.51,1.00,,
December,4.60,4.80,3.54,5.77,3.09,1.80,2.16,4.80,6.05,5.25,,
Total,44.84,35.64,39.36,50.25,39.53,31.84,31.77,37.00,35.97,36.70,,
Calc annual,44.84,35.64,39.36,50.25,39.53,31.84,31.77,37.00,35.97,36.70,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
