KNARESBOROUGH-GRAMMAR-SCHOOL,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE353567,Long,-1.4629133,Lat,54.005124,Elevation,230,ft.,,,,,,,,,,,,,
Station no,RR7675,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,3.81,2.13,2.18,3.37,0.9,2.53,2.2,3.5,3.63,2.9,2.5,,,,,,,,
February,,,1.9,0.81,1.47,2.76,3.7,0.65,2.94,1.65,1.75,0.11,2.62,,,,,,,,
March,,,3.11,2.33,1.83,0.85,3.95,2,1.27,3.32,2.3,2.11,1.68,,,,,,,,
April,,,0.13,2.61,0.75,1.26,1.16,2.25,1.39,1.16,4.37,1.58,2.97,,,,,,,,
May,,,3.13,1.47,0.98,1.4,2.95,1.62,4,0.98,2.54,1.61,0.83,,,,,,,,
June,,,5.77,1.33,1.72,1.12,1.91,1.6,0.84,1.06,1.45,0.21,1.84,,,,,,,,
July,,,4.32,0.72,3.58,4.22,1.56,1.11,3.45,1.9,5.94,1.29,4.48,,,,,,,,
August,,,5.77,1.05,1.38,1.86,1.58,6.94,3.03,2.44,1.71,3.83,5.88,,,,,,,,
September,,,1.62,1.03,1.13,1.3,1.77,0.43,6.38,1.19,1.08,1.03,3.01,,,,,,,,
October,,,2.59,2.6,1.69,1.22,4.39,3.81,2.16,2.98,3.4,1.42,1.26,,,,,,,,
November,,,1.91,1.83,3.25,1.41,2.54,1.91,3.33,2.27,1.45,2.44,1.44,,,,,,,,
December,,,2.37,1.07,4.41,6.55,1.97,1.13,4.05,3.52,2.23,3.2,4.96,,,,,,,,
Total,,,36.43,18.98,24.37,27.32,28.38,25.98,35.04,25.97,31.85,21.73,33.47,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is the Grammar School. Altitudes match.,,,,,,,,,,,,,,,,,,,,,
