RADCLIFFE-ON-TRENT,,,,,,,,,,,,
Grid ref,SK648395,Long,-1.037026,Lat,52.948979,,,,,,,
Station no,RR7225,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.54,1.15,1.02,1.91,2.53,0.78,2.68,1.06,0.95,0.78,,
February,3.77,1.02,1.85,0.70,2.51,0.71,1.71,1.28,1.40,0.71,,
March,0.76,2.10,1.21,3.20,1.66,2.05,1.34,1.13,2.84,2.82,,
April,0.69,1.66,1.92,1.84,1.14,1.54,0.39,1.23,2.60,1.22,,
May,1.98,0.83,2.47,3.03,1.86,0.43,1.88,2.81,2.08,1.23,,
June,3.75,1.00,1.57,2.23,0.45,3.21,2.66,2.22,1.12,2.42,,
July,1.39,4.21,1.03,1.65,3.85,1.99,0.43,2.46,2.44,3.86,,
August,4.19,1.41,4.84,5.41,2.41,2.48,0.76,2.31,3.30,3.42,,
September,0.68,0.99,1.08,2.86,1.32,1.88,1.02,0.67,1.31,2.78,,
October,2.07,1.62,2.19,5.63,0.33,1.30,4.52,3.83,1.16,2.54,,
November,1.96,1.78,1.29,1.76,0.82,2.53,2.32,1.71,1.26,0.44,,
December,3.88,5.38,1.52,0.95,1.26,0.52,2.35,2.31,1.25,3.52,,
Total,28.66,23.15,21.99,31.17,20.14,19.42,22.06,23.02,21.71,25.74,,
Calc annual,28.66,23.15,21.99,31.17,20.14,19.42,22.06,23.02,21.71,25.74,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
