RADCLIFFE-ON-TRENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK648395,Long,-1.037026,Lat,52.948979,Elevation,114,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,0.86,1.93,0.77,2.53,3.54,1.15,1.02,1.91,2.53,0.78,2.68,1.06,0.95,0.78,1.73,,,,,,,,,
February,,,,,,,0.5,3.23,0.71,1.31,3.77,1.02,1.85,0.7,2.51,0.71,1.71,1.28,1.4,0.71,1.59,,,,,,,,,
March,,,,,,,2.44,2.12,1.26,0.66,0.76,2.1,1.21,3.2,1.66,2.05,1.34,1.13,2.84,2.82,0.54,,,,,,,,,
April,,,,,,,0.97,1.48,1.62,2.47,0.69,1.66,1.92,1.84,1.14,1.54,0.39,1.23,2.6,1.22,1.49,,,,,,,,,
May,,,,,,,0.56,1.67,2.13,3.31,1.98,0.83,2.47,3.03,1.86,0.43,1.88,2.81,2.08,1.23,2.71,,,,,,,,,
June,,,,,,,1.96,2.34,1.75,0.98,3.75,1,1.57,2.23,0.45,3.21,2.66,2.22,1.12,2.42,2.12,,,,,,,,,
July,,,,,,,2.71,0.48,1.11,2.01,1.39,4.21,1.03,1.65,3.85,1.99,0.43,2.46,2.44,3.86,2.64,,,,,,,,,
August,,,,,,,1.3,3.74,2.44,0.62,4.19,1.41,4.84,5.41,2.41,2.48,0.76,2.31,3.3,3.42,3.5,,,,,,,,,
September,,,,,,,3.82,2,0.34,2.47,0.68,0.99,1.08,2.86,1.32,1.88,1.02,0.67,1.31,2.78,1.2,,,,,,,,,
October,,,,,,,2.84,1,2.34,3.01,2.07,1.62,2.19,5.63,0.33,1.3,4.52,3.83,1.16,2.54,1.89,,,,,,,,,
November,,,,,,,1.3,1.16,2.14,1.14,1.96,1.78,1.29,1.76,0.82,2.53,2.32,1.71,1.26,0.44,2.56,,,,,,,,,
December,,,,,,,2.87,2.63,1.71,2.13,3.88,5.38,1.52,0.95,1.26,0.52,2.35,2.31,1.25,3.52,4.54,,,,,,,,,
Total,,,,,,,22.13,23.78,18.32,22.64,28.66,23.15,21.99,31.17,20.14,19.42,22.06,23.02,21.71,25.74,26.51,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
