"GT BERKHAMSTEAD, ROSE COTTAGE",,,,,,,,,,,,
Grid ref,SP962083,Long,-0.607395,Lat,51.765126,,,,,,,
Station no,RR4571,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.02,1.10,0.84,2.46,3.34,1.18,4.13,,,,,
February,5.28,1.46,1.32,1.14,3.55,1.11,2.34,,,,,
March,0.83,2.63,1.62,3.63,1.39,3.52,1.59,,,,,
April,1.06,2.35,0.90,1.96,1.12,2.12,0.87,,,,,
May,1.07,1.72,2.22,2.07,2.30,1.28,1.20,,,,,
June,2.17,0.85,2.85,5.49,1.12,3.34,3.48,,,,,
July,1.76,2.95,1.17,3.20,3.05,1.01,0.81,,,,,
August,3.37,2.05,3.39,3.76,2.10,2.80,0.85,,,,,
September,0.80,1.20,0.77,2.67,1.35,1.94,1.29,,,,,
October,2.24,2.37,1.77,7.06,1.26,1.83,5.75,,,,,
November,2.90,0.76,2.24,2.23,1.75,3.06,3.63,,,,,
December,3.46,4.63,1.48,2.61,2.32,1.06,2.89,,,,,
Total,28.96,24.07,20.57,38.28,24.65,24.25,28.83,,,,,
Calc annual,28.96,24.07,20.57,38.28,24.65,24.25,28.83,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,,
