"GT BERKHAMPSTEAD ROSE COTTAGE",,,,,,,,,,,,
Grid ref,SP962083,Long,-0.607395,Lat,51.765126,,,,,,,
Station no,RR4571,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.99,1.01,0.83,2.48,3.32,1.17,4.11,,,,,
February,5.34,1.51,1.34,1.12,3.54,1.11,2.34,,,,,
March,0.82,2.61,1.60,3.60,1.39,3.52,1.58,,,,,
April,1.06,2.34,0.88,1.95,1.07,2.13,0.87,,,,,
May,1.07,1.72,2.20,2.07,2.30,1.27,1.21,,,,,
June,2.17,0.86,2.79,5.49,1.12,3.36,3.46,,,,,
July,1.74,2.88,1.16,3.18,3.07,1.01,0.81,,,,,
August,3.34,2.08,3.38,3.74,2.13,2.80,0.84,,,,,
September,0.78,1.20,0.77,2.69,1.34,1.95,1.29,,,,,
October,2.23,2.36,1.77,7.05,1.25,1.85,5.74,,,,,
November,2.95,0.78,2.22,2.23,1.68,3.06,3.62,,,,,
December,3.46,4.56,1.46,2.61,2.33,1.05,2.89,,,,,
Total,28.95,23.91,20.40,38.21,24.54,24.28,28.76,,,,,
Calc annual,28.95,23.91,20.40,38.21,24.54,24.28,28.76,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
