"BARNET (HADLEY GREEN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,905/7,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,3.05,0.92,4.25,2.37,1.68,3.04,4.27,,
February,,,,0.89,3.35,4.05,3.63,0.99,1.37,3.44,,
March,,,,2.59,5.18,1.65,4.45,1.88,0.83,4.13,,
April,,,,3.51,0.93,1.18,1.34,2.85,3.91,2.72,,
May,,,,2.06,2.05,2.92,2.26,2.14,2.38,0.70,,
June,,,,0.57,1.93,1.03,3.12,1.71,1.02,1.28,,
July,,,,2.11,1.93,6.79,1.32,4.02,3.55,2.14,,
August,,,,0.73,1.46,3.47,5.00,5.32,1.28,2.80,,
September,,,1.54,1.68,1.43,2.29,1.52,2.18,5.51,1.43,,
October,,,4.16,3.37,1.75,1.28,3.71,4.49,1.58,0.86,,
November,,,2.26,2.98,2.71,3.45,4.72,1.85,2.56,2.04,,
December,,,3.46,1.12,8.21,5.85,2.98,1.15,2.92,5.39,,
Total,,,,24.66,31.85,38.21,36.42,30.26,29.95,31.20,,
Calc annual,0.00,0.00,11.42,24.66,31.85,38.21,36.42,30.26,29.95,31.20,,
Difference,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
