"BARNET (HADLEY GREEN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,905/7,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.10,2.92,3.54,1.61,2.81,2.38,3.60,1.97,5.21,1.16,2.27,
February,0.67,0.28,2.75,3.64,0.90,3.67,3.24,4.01,2.01,1.07,1.87,
March,1.54,1.63,2.30,2.72,1.23,0.75,0.45,2.55,1.76,0.05,1.87,
April,4.23,1.60,3.01,1.72,3.32,1.81,3.39,2.37,1.38,1.47,2.51,
May,0.80,1.41,0.91,2.22,4.60,2.58,2.80,1.18,1.83,1.94,2.43,
June,1.76,0.25,1.47,0.64,3.61,0.38,3.58,3.28,3.10,1.27,1.10,
July,5.17,0.33,3.70,3.10,4.55,3.88,2.74,2.75,1.74,2.76,2.10,
August,1.62,1.93,2.54,2.92,2.43,2.45,0.96,4.09,2.35,1.57,3.25,
September,2.62,2.56,2.17,1.70,2.92,3.59,1.75,5.83,1.15,0.30,3.40,
October,2.03,0.82,1.90,5.37,4.46,3.54,3.00,2.27,4.10,3.87,1.30,
November,1.44,1.50,1.00,1.84,2.40,1.96,5.18,3.44,2.86,5.69,2.96,
December,3.24,1.88,2.96,2.49,3.84,2.29,0.52,2.49,2.73,5.75,2.59,
Total,28.22,17.11,28.25,29.97,37.07,29.28,31.21,36.23,30.22,26.90,27.65,
Calc annual,28.22,17.11,28.25,29.97,37.07,29.28,31.21,36.23,30.22,26.90,27.65,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,
