BARNET-HADLEY-GREEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ2473897284,Long,-0.1979934,Lat,51.660505,Elevation,425,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,905/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,3.05,0.92,4.25,2.37,1.68,3.04,4.27,3.1,2.92,3.54,1.61,2.81,2.38,3.6,1.97,5.21,1.16,2.27,1.46,2.38,1.78,1.97,1.54,4.5,4.18,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,0.89,3.35,4.05,3.63,0.99,1.37,3.44,0.67,0.28,2.75,3.64,0.9,3.67,3.24,4.01,2.01,1.07,1.87,2.19,0.24,1.93,0.17,3.25,2.3,4.52,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,2.59,5.18,1.65,4.45,1.88,0.83,4.13,1.54,1.63,2.3,2.72,1.23,0.75,0.45,2.55,1.76,0.05,1.87,0.39,1.67,2.72,2.53,0.59,1.22,2.67,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,3.51,0.93,1.18,1.34,2.85,3.91,2.72,4.23,1.6,3.01,1.72,3.32,1.81,3.39,2.37,1.38,1.47,2.51,3.49,2.56,1.29,2.1,3.16,1.98,2.95,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,2.06,2.05,2.92,2.26,2.14,2.38,0.7,0.8,1.41,0.91,2.22,4.6,2.58,2.8,1.18,1.83,1.94,2.43,2.81,3.62,1.73,0.7,1.57,0.57,2.64,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,0.57,1.93,1.03,3.12,1.71,1.02,1.28,1.76,0.25,1.47,0.64,3.61,0.38,3.58,3.28,3.1,1.27,1.1,1.6,0.13,1.75,1.62,3.91,6.29,2.19,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,2.11,1.93,6.79,1.32,4.02,3.55,2.14,5.17,0.33,3.7,3.1,4.55,3.88,2.74,2.75,1.74,2.76,2.1,2.98,2.93,1.36,0.92,0.74,4.69,0.98,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,0.73,1.46,3.47,5,5.32,1.28,2.8,1.62,1.93,2.54,2.92,2.43,2.45,0.96,4.09,2.35,1.57,3.25,4.62,1.48,0.54,2.54,1.75,0.67,1.68,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,1.54,1.68,1.43,2.29,1.52,2.18,5.51,1.43,2.62,2.56,2.17,1.7,2.92,3.59,1.75,5.83,1.15,0.3,3.4,3.09,2.2,2.93,2.91,4.15,2.96,1.62,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,4.16,3.37,1.75,1.28,3.71,4.49,1.58,0.86,2.03,0.82,1.9,5.37,4.46,3.54,3,2.27,4.1,3.87,1.3,0.66,5.12,1.62,1.55,2.55,1.52,2.71,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
