PRIORY LEAS FOLKESTONE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6903,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,2.24,2.15,3.83,2.92,1.66,4.13,1.31,,,,,
February,0.58,1.68,1.34,1.97,0.70,1.26,3.35,,,,,
March,1.41,1.20,2.15,1.77,0.96,0.72,2.41,,,,,
April,0.43,3.64,1.39,1.40,2.53,0.79,1.47,,,,,
May,1.21,0.96,3.46,2.16,0.76,2.01,1.18,,,,,
June,0.41,2.43,2.14,1.46,2.05,2.40,1.58,,,,,
July,1.01,2.47,2.55,1.15,1.13,4.26,0.56,,,,,
August,1.14,0.85,2.28,1.62,2.62,1.84,3.11,,,,,
September,2.76,3.93,1.84,2.46,4.72,2.86,1.50,,,,,
October,4.14,1.33,4.06,4.11,2.60,3.73,1.22,,,,,
November,3.39,2.54,7.86,2.05,2.10,6.38,3.52,,,,,
December,3.28,2.32,5.80,0.86,3.30,1.19,6.60,,,,,
Total,22.00,25.50,38.70,23.93,25.13,31.57,27.81,,,,,
Calc annual,22.00,25.50,38.70,23.93,25.13,31.57,27.81,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,,
