"RHAYADER TRYMYNYDD",,,,,,,,,,,,
Grid ref,SN966680,Long,-3.517770,Lat,52.300357,,,,,,,
Station no,4227,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.76,6.55,3.47,9.16,8.73,3.69,11.18,3.49,4.06,4.97,,
February,6.16,2.42,2.22,6.62,7.45,4.14,7.00,3.88,5.26,1.57,,
March,1.44,7.11,3.59,12.54,3.23,8.80,5.61,2.97,6.92,4.74,,
April,2.99,5.90,2.56,2.85,4.35,6.67,1.92,3.47,4.66,5.42,,
May,4.07,1.23,3.90,4.95,2.78,0.73,4.82,5.16,4.18,2.66,,
June,3.83,3.28,3.07,3.50,2.08,2.56,3.03,6.48,1.60,2.88,,
July,2.36,2.43,3.36,3.20,2.70,2.04,1.44,6.12,5.93,5.08,,
August,6.54,3.91,5.55,8.94,4.04,8.12,5.55,5.60,7.12,2.97,,
September,2.08,3.34,3.45,6.56,3.25,2.52,1.43,1.18,3.99,4.99,,
October,8.14,3.90,5.01,15.32,3.01,5.09,8.86,7.52,3.43,9.99,,
November,5.67,4.51,5.42,6.70,4.13,5.93,5.61,4.92,4.91,2.94,,
December,9.59,9.65,7.11,6.67,5.20,2.37,7.04,8.49,6.14,9.36,,
Total,60.63,54.23,48.71,87.01,50.95,52.66,63.49,59.28,58.20,57.57,,
Calc annual,60.63,54.23,48.71,87.01,50.95,52.66,63.49,59.28,58.20,57.57,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
