BIRMINGHAM WW TYRMYNYDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN914625,Long,-3.592223,Lat,52.249925,Elevation,832,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,6.8,2.93,2.77,3.38,12,7.76,6.55,3.47,9.16,8.73,3.69,11.18,3.49,,4.97,7,2.36,6.62,8.72,4.93,8.65,4.82,2.56,6.18,6.54,8.01,8.16,9.07,6.38,6.23,7.03,9.13,9.24,12.26,2.21,10.31,,,,,,,,,,,5.02,7.45,10.45,7.13,5.24,7.78,6.16,15.75,3.37,2.97,7.03,9.16,2.14,5.38,4.79,8.92,6.85,7.31,8.65,8.78,,
February,,,,,,0.44,2.45,4.47,5.03,8.73,6.16,2.42,2.22,6.62,7.45,4.14,7,3.88,,1.57,7.5,5.11,3.95,3.09,8.93,11.13,8.74,1.12,6.21,3.98,4.18,0.3,7.93,13.93,1.74,12.08,4.37,5.82,6.42,1.42,0.88,,,,,,,,,,,6.6,1.3,5.71,2.17,6.84,10.4,2.78,4.43,2.92,10.29,7.54,3.11,2.85,5.67,3.8,0.95,7.5,9.57,0.69,8.67,,
March,,,,,,5.98,8.2,8.59,2.4,2.86,1.44,7.11,3.59,12.54,3.23,8.8,5.61,2.97,,4.74,2.61,3.13,10.91,9.59,9.74,1.85,4.06,4.4,3.55,8.22,7.99,6.41,4.87,3.31,2.31,2.51,2.44,7.22,4.54,0.53,3.75,,,,,,,,,,,4.79,4.63,1.7,0.76,2.25,1.65,13.39,3.62,3.41,2.99,6.92,3.04,5.13,4.87,4.94,4.05,5.16,1.99,5.18,3.29,,
April,,,,,,3.4,1.35,6.22,4.35,6.61,2.99,5.9,2.56,2.85,4.35,6.67,1.92,,,5.42,4.93,2.94,0.63,8.31,3.07,2.21,5.48,3.42,2.02,3.9,9.79,1.9,4.55,4.46,5.72,5.2,3.42,3.86,2.44,1.36,4.39,,,,,,,,,,,2.08,4.8,1.97,2.06,2.83,2.06,4.86,4.11,5.13,5.11,5.91,3.29,4.99,1.2,3.38,2.3,0.26,1.75,6.52,5.43,,
May,,,,,,1.14,0.13,1.79,4.95,3.89,4.07,1.23,3.9,4.95,2.78,0.73,4.82,,4.18,2.66,3.52,1.68,1.74,3.23,3.46,5.05,4.54,4.4,3.73,0.72,5.13,2.73,1.19,5.06,6.08,5.96,3.54,2.11,1.13,4.34,3.5,,,,,,,,,,,4.46,9.42,6.04,2.51,3.82,3.9,3.93,4.59,5.91,1.73,3.71,3.88,3.19,4.08,7.12,0.96,3.35,4.76,2.41,2.45,,
June,,,,,,1.03,2.27,3.24,3.99,2.24,3.83,3.28,3.07,3.5,2.08,2.56,3.03,,1.6,2.88,8.43,4.76,6.14,3.51,2.19,2.02,3.01,2.65,2.55,3.32,3.97,0.77,1.87,0.76,2.87,0.11,2.81,6.72,6.23,3.55,1.87,,,,,,,,,,,1.79,0.69,3.88,2.67,6.39,4.45,2.84,5.84,0.88,1.73,1.23,3.92,2.14,6.43,6.89,2.98,2.6,4.53,2.94,2.9,,
July,,,,,,5.43,2.9,3.28,1.11,2.95,2.36,2.43,3.36,3.2,2.7,2.04,1.44,,5.93,5.08,5.57,0.59,4.79,1.34,6.08,6.19,2.93,2.21,5.11,1.74,6,2.33,7.34,4.63,6.45,3.3,6.96,6.26,3.62,3.8,6.38,,,,,,,,,,,2.74,4.86,3.35,3.28,2.45,3.36,3.42,2.63,1.09,4.68,2.08,1.93,5.56,4.74,1.22,4.04,6.13,5.62,4.37,5.52,,
August,,,,,,4.76,4.48,6.33,5.11,2.72,6.54,3.91,5.55,8.94,4.04,8.12,5.55,,7.12,2.97,6.67,5.46,11.7,2.21,4.37,4.79,4.53,13.62,2.45,3.96,2.03,6.25,3.56,5.79,6.35,4.92,5.45,10.38,6.57,3.1,7.09,,,,,,,,,,,7.99,4.37,5.95,3.5,4.22,7.7,0.57,4.94,2.84,8.17,5.63,5.7,4.49,5.91,1.51,7.64,8.66,4.3,0.59,4.33,,
September,,,,,,1.08,11.67,6.41,1.92,4.91,2.08,3.34,3.45,6.56,3.25,2.52,1.43,,3.99,4.99,0.52,4.65,1.23,3.57,2.67,0.87,3.46,2.94,11.64,2.66,4.34,1.8,4.22,5.27,8.32,4.93,3.43,6.53,1.8,2.42,7.96,,,,,,,,,,,1.39,4.05,6.89,5.2,4.27,9.75,3.12,5.3,2.69,9.89,5.17,4.48,6.23,6.53,4.14,6.54,11.27,9.28,0.32,4.98,,
October,,,,,,6.86,7.39,2.2,8.89,5.09,8.14,3.9,5.01,15.32,3.01,5.09,8.86,,3.43,9.99,5.81,6.35,6.87,6.02,3.44,3.47,11.71,9.26,4.59,3.12,5.58,2.5,1.74,9.43,6.99,6.92,6.07,5.27,8.79,8.62,8.72,,,,,,,,,,,6.32,6.4,6.74,10.47,5.58,2.84,1.26,4.37,8.09,3.54,1.53,6.87,3.71,8.84,4.67,4.11,5.09,5.49,8.05,8.65,,
