"BIRMINGHAM WW TYRMYNYDD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4227,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.01,8.16,9.07,6.38,6.23,7.03,9.13,9.24,12.26,2.21,10.31,
February,4.18,0.30,7.93,13.93,1.74,12.08,4.37,5.82,6.42,1.42,0.88,
March,7.99,6.41,4.87,3.31,2.31,2.51,2.44,7.22,4.54,0.53,3.75,
April,9.79,1.90,4.55,4.46,5.72,5.20,3.42,3.86,2.44,1.36,4.39,
May,5.13,2.73,1.19,5.06,6.08,5.96,3.54,2.11,1.13,4.34,3.50,
June,3.97,0.77,1.87,0.76,2.87,0.11,2.81,6.72,6.23,3.55,1.87,
July,6.00,2.33,7.34,4.63,6.45,3.30,6.96,6.26,3.62,3.80,6.38,
August,2.03,6.25,3.56,5.79,6.35,4.92,5.45,10.38,6.57,3.10,7.09,
September,4.34,1.80,4.22,5.27,8.32,4.93,3.43,6.53,1.80,2.42,7.96,
October,5.58,2.50,1.74,9.43,6.99,6.92,6.07,5.27,8.79,8.62,8.72,
November,2.32,5.10,3.03,5.91,4.97,4.52,10.45,4.41,11.71,14.42,8.14,
December,5.93,6.70,7.46,6.39,9.59,6.43,1.89,3.94,4.95,15.86,8.39,
Total,65.27,44.95,56.83,71.32,67.62,63.91,59.96,71.76,70.46,61.63,71.38,
Calc annual,65.27,44.95,56.83,71.32,67.62,63.91,59.96,71.76,70.46,61.63,71.38,
Difference,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
