"BIRMINGHAM W.W. TYRMYNYDD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4227,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,7.00,2.36,6.62,8.72,4.93,8.65,4.82,2.56,6.18,6.54,,
February,7.50,5.11,3.95,3.09,8.93,11.13,8.74,1.12,6.21,3.98,,
March,2.61,3.13,10.91,9.59,9.74,1.85,4.06,4.40,3.55,8.22,,
April,4.93,2.94,0.63,8.31,3.07,2.21,5.48,3.42,2.02,3.90,,
May,3.52,1.68,1.74,3.23,3.46,5.05,4.54,4.40,3.73,0.72,,
June,8.43,4.76,6.14,3.51,2.19,2.02,3.01,2.65,2.55,3.32,,
July,5.57,0.59,4.79,1.34,6.08,6.19,2.93,2.21,5.11,1.74,,
August,6.67,5.46,11.70,2.21,4.37,4.79,4.53,13.62,2.45,-999.00,,
September,0.52,4.65,1.23,3.57,2.67,0.87,3.46,2.94,11.64,2.66,,
October,5.81,6.35,6.87,6.02,3.44,3.47,11.71,9.26,4.59,3.12,,
November,9.11,7.87,6.26,8.86,8.90,5.63,5.60,5.95,4.55,4.93,,
December,12.39,14.24,9.65,4.32,13.41,13.45,3.77,2.09,10.91,12.27,,
Total,74.06,59.14,70.49,62.77,71.19,65.31,62.65,54.62,63.49,-999.00,,
Calc annual,74.06,59.14,70.49,62.77,71.19,65.31,62.65,54.62,63.49,51.40,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-1050.40,,
