"BIRMINGHAM WW",,,,,,,,,,,,
Grid ref,SN914625,Long,-3.592223,Lat,52.249925,,,,,,,
Station no,4227,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.03,9.16,2.14,5.38,4.79,8.92,6.85,7.31,8.65,8.78,,
February,7.54,3.11,2.85,5.67,3.80,0.95,7.50,9.57,0.69,8.67,,
March,6.92,3.04,5.13,4.87,4.94,4.05,5.16,1.99,5.18,3.29,,
April,5.91,3.29,4.99,1.20,3.38,2.30,0.26,1.75,6.52,5.43,,
May,3.71,3.88,3.19,4.08,7.12,0.96,3.35,4.76,2.41,2.45,,
June,1.23,3.92,2.14,6.43,6.89,2.98,2.60,4.53,2.94,2.90,,
July,2.08,1.93,5.56,4.74,1.22,4.04,6.13,5.62,4.37,5.52,,
August,5.63,5.70,4.49,5.91,1.51,7.64,8.66,4.30,0.59,4.33,,
September,5.17,4.48,6.23,6.53,4.14,6.54,11.27,9.28,0.32,4.98,,
October,1.53,6.87,3.71,8.84,4.67,4.11,5.09,5.49,8.05,8.65,,
November,12.72,4.73,5.51,11.87,4.99,3.34,4.12,3.66,7.83,11.97,,
December,8.71,6.34,2.21,7.10,7.37,7.64,5.17,5.89,14.16,9.10,,
Total,68.18,56.45,48.15,72.62,54.82,53.47,66.16,64.15,61.71,76.07,,
Calc annual,68.18,56.45,48.15,72.62,54.82,53.47,66.16,64.15,61.71,76.07,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
