HOLMBRIDGE YATEHOLME FARM - RAMSDEN NEW GAUGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE116051,Long,-1.826424,Lat,53.542417,Elevation,861,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,5.97,12,6.9,4.23,5.33,8.3,8.22,10.28,5.61,4.9,4.25,6.12,5.96,6.01,17.5,2.83,10.22,8.81,7.62,4.72,6.35,3.56,5.75,8.26,9.46,9.2,3.45,4.81,6.41,7.6,12.5,6.23,8.98,5.92,14.79,3.47,4.2,7.2,7.77,2.87,5.39,4.33,7.42,5.45,6.11,6.81,8.52
February,,,,,4.89,8.31,9.86,0.8,10.97,2.38,6.23,0.66,7.66,8.33,2.04,8.02,4.05,1.87,9.42,0.81,1.35,9.88,0.54,8.06,0.33,10.51,4.2,9.69,3.39,7.25,3.43,8.7,1.95,5.84,3.83,8.74,10.29,3.91,5.39,4.12,9.66,6.09,2.54,2.66,4.77,3.04,2.25,4.38,8.27,0.41,3.92
March,,,,,8.12,1.88,6.51,4.06,2.31,9.31,4.67,5.65,4.47,3.03,1.67,2.63,3.05,7.76,3.39,1.36,4.47,0.97,4.61,3.91,5.83,2.96,4.89,4.89,2.16,4.49,5.13,6.98,3.59,2.71,1.05,2.09,2.49,9.84,2.63,2.24,3.58,8.16,3.19,4.16,3.69,3.51,2.46,4.39,3.8,2.28,2.77
April,,,,,2.16,2.72,4.75,3.66,1.78,2.83,8.29,2.38,5.52,3.68,2.54,4.95,3.25,6.05,2.26,2.29,3.92,6.34,7.63,1.96,3.89,5.35,2.48,3.65,0.86,3.63,4.69,4.1,3.22,3.7,4.21,4.14,2.48,5.61,3.39,6.72,6.99,4.06,4.05,4.74,1.25,2.44,3.31,0.53,2.35,6.58,3.81
May,,,,,3.11,2.38,2.84,2.17,2.8,2.69,6.48,2.82,1.82,5.64,6.66,5.18,4.11,1.88,2.15,4.24,2.93,3.98,6.77,2.08,4.7,1,1.94,3.04,5.34,2.51,0.98,4.35,4.24,4.08,6.27,4.46,2.69,3.78,2.07,3.06,3.17,4.42,2.27,2.9,4.6,6.64,1.98,1.86,4.98,2.06,2.43
June,,,,,4.77,1.39,4.72,2.44,3.09,2.07,3.34,0.55,3.73,1.37,2.39,0.13,3.79,5.3,6.42,1.4,4.88,6,0.59,4.02,2.5,4.71,4.94,2.98,5.8,3.79,0.95,1.86,1.56,4.54,3.66,6.4,4.57,3.6,6.42,1.38,2.41,1.63,3.38,4.44,2.97,3.97,3.72,1.73,5.67,2.42,2.14
July,,,,,4.24,5.55,2.31,2.89,4.36,3.62,9.44,3.02,5.79,4.9,3.77,2.21,3.3,3.18,2.76,3.67,8.98,6.12,6.62,4.79,3.89,2.69,4.75,3.55,5.27,10.01,5.7,2.31,6.33,3.41,3.51,2.28,5.9,2.82,2.43,3.33,3.41,3.79,2.57,7.09,6.14,1.77,9.06,5.81,5.91,4.16,7.65
August,,,,,4.02,5.41,2.33,9.01,2.99,4.95,3.36,7.55,8.14,5.22,4.19,4.61,6.28,6.98,5.31,7.26,5.7,8.19,2.79,1.14,3.83,3.2,2.91,1.7,5.26,2.63,2.82,8.14,7.06,7.54,5.92,4.05,5.99,0.38,5.79,3.9,5.39,7.57,4.94,5.42,7.41,0.88,12.25,6.93,4.1,0.85,6.09
September,,,,,3.62,0.65,3.02,3.77,16.91,3.45,2.28,1.64,6.32,5.13,4.87,4.59,3.54,7.89,0.57,2.36,5.83,6.03,7.48,2.77,4.07,9.25,7.73,2.35,2.91,2.24,6.84,0.66,4.02,6.12,8.04,3.68,8.8,2.86,2.79,1.93,8.76,3.38,5.55,3.67,7.77,2.89,5.17,7.26,5.49,0.28,3.79
October,,,,,3.86,2.26,10.98,10.37,5.39,4.42,2.91,3.86,1.34,5.06,6.17,7.82,4.85,6.91,7.62,7.83,8.23,3.4,10.65,6.61,8.24,14.77,7.86,3.82,14.41,3.88,6.93,6.91,9.39,3.21,6.97,8.67,2.47,1.39,3.54,4.83,3.59,1.35,7.56,2.76,10.18,3.86,4.3,7.11,5.09,5.69,8.91
