HOLMBRIDGE YATEHOLME FARM - RAMSDEN OLD GAUGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE116051,Long,-1.826424,Lat,53.542417,Elevation,861,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,
January,,0.1,7.2,12.5,13.1,5.3,8.5,2.9,2.7,3.8,9.2,6.1,6.8,1.6,5.9,4.9,3.4,3.2,5.2,10.6,9.7,4.3,5.5,6.6,6.2,3.8,8.8,3.5,5.7,4.6,8.9,4,6.3,5.6,5.5,,,,,,,,,,,,,,,,,,,,,
February,,10.2,5.4,6,6.6,7.7,1,1.6,1.6,4.1,1.2,0.5,5,9.7,11,0.5,1.8,4.1,6.2,2.1,4.9,2.3,1.4,7.5,7.9,4.1,5,4.4,5,4.8,7.8,10.5,2.5,2.4,4.4,,,,,,,,,,,,,,,,,,,,,
March,,7,7.3,2,3,3.7,6.7,2.3,6,4.6,7.4,4.8,1.4,2.1,6.4,5.6,10,7.5,4.6,3.3,1.4,6.4,3.7,9.2,3.5,7,6.9,5.1,4.6,4.7,1.2,4.3,7.6,8.7,7.6,,,,,,,,,,,,,,,,,,,,,
April,,0.4,6.6,3.2,2.4,3.3,5.9,2.2,4.9,5.8,2.2,3.6,2.7,0.8,3.2,3.4,2.6,5.7,3.9,4.5,4.4,3.2,3.5,3.4,5,3.9,1.9,2.9,2.3,4.1,5.3,4.4,2.2,5.5,1.9,,,,,,,,,,,,,,,,,,,,,
May,,7.6,1.5,2.4,4.5,3.7,7.8,4.7,1.7,2.9,4.4,4.9,5.8,2.8,2.4,1.1,0.9,1.6,5,4,2,1.6,3.3,5.1,3.2,0.9,4.2,5,3.8,2.4,5,2.1,4.7,3.3,3.1,,,,,,,,,,,,,,,,,,,,,
June,,2.7,7.5,5.5,2.4,5.2,2.4,0.6,3.6,0.7,3.4,3.1,4.7,3.2,4.1,2.5,4.7,6,3.4,1.3,2.9,1.9,2.1,2,1.5,2.9,2.2,8.5,3,4,4,4.5,4.8,3.9,4.6,,,,,,,,,,,,,,,,,,,,,
July,,2,5.2,3.6,4.4,2.3,6.2,1.6,11.3,3.9,4.8,3.7,4.5,5.6,4.6,8.7,2.9,2.8,1.6,2.8,3.7,5.3,3.5,3.6,4.6,3,3.6,3.1,4.9,6.9,5.4,0.3,6.8,1.4,3.9,,,,,,,,,,,,,,,,,,,,,
August,,6.9,3.5,4.6,1.1,2.9,3.1,1.8,4.6,7.6,5.3,9.8,6,3.5,5.4,4.8,2.7,4.5,8.5,1.9,7.1,2.6,4.1,7.5,5.7,5.2,4.1,4.4,3.6,3.7,7.3,4.7,9.4,2,3.8,,,,,,,,,,,,,,,,,,,,,
September,,2.9,3.5,8.2,3.7,6.7,4.7,6.3,1.9,4.6,2.1,5.9,5.5,5,1.2,1.6,10.7,6,1.2,8.5,1.8,0.6,3,7,1.6,3.5,1.9,1,4.1,3.9,0.4,4,3.3,2.9,3.4,,,,,,,,,,,,,,,,,,,,,
October,,8.4,5,8.6,4,12.6,7.4,5.1,3.4,7.4,5.6,7.8,9.8,4,7.4,6.3,8.1,2.6,7.2,5.7,8.5,4.7,7.1,13.6,3.6,5.2,8.5,6.8,1.5,7.7,4.5,5.4,6,4.8,3.7,,,,,,,,,,,,,,,,,,,,,
November,,6.3,13.2,6.9,2.5,5.7,3.2,5.3,18,2.6,9.9,5.7,3.2,5.3,4.4,5.8,2.1,6.8,4.1,2.1,4,8.3,3.3,4.9,4.9,6.6,7.5,5.3,3.7,3.2,6.3,8.1,5.6,5.9,8.7,,,,,,,,,,,,,,,,,,,,,
December,,7,5.9,6.5,12.8,3.1,12.7,5.2,3.7,4.9,1.1,14.4,4.2,7.1,5.8,7.4,7.9,8.1,8,4.6,9.2,8.7,6.6,3.7,4.4,2.9,5.3,6.2,3.8,10.7,8.2,9.1,10,5.5,10.3,,,,,,,,,,,,,,,,,,,,,
Total,,61.5,71.8,70,60.5,62.2,69.6,39.6,63.4,52.9,56.6,70.3,59.6,50.7,61.8,52.6,57.8,58.9,58.9,51.4,59.6,49.9,47.1,74.1,52.1,49,59.9,56.2,46,60.7,64.3,61.4,69.2,51.9,60.9,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is from the 1950s record for the New Gauge; the Old and New gauges were beside each other. The gauge started life, to quote the 1880's record ""originally it was fixed in a field the far side of Yateholme Farm"" before it was moved in 1881 to ""Ramsden"", actually between Ramsden and Riding Wood reservoir. The Old gauge is about 500 yards WSW of the new and has a separate file. The New gauge overlaps by one year in 1914",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
