"HOLMBRIDGE YATEHOLME FARM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3179,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,5.97,12.00,6.90,4.23,5.33,8.30,,
February,,,,,4.89,8.31,9.86,0.80,10.97,2.38,,
March,,,,,8.12,1.88,6.51,4.06,2.31,9.31,,
April,,,,,2.16,2.72,4.75,3.66,1.78,2.83,,
May,,,,,3.11,2.38,2.84,2.17,2.80,2.69,,
June,,,,,4.77,1.39,4.72,2.44,3.09,2.07,,
July,,,,,4.24,5.55,2.31,2.89,4.36,3.62,,
August,,,,,4.02,5.41,2.33,9.01,2.99,4.95,,
September,,,,,3.62,0.65,3.02,3.77,16.91,3.45,,
October,,,,,3.86,2.26,10.98,10.37,5.39,4.42,,
November,,,,,8.86,4.01,6.58,8.19,3.01,5.44,,
December,,,,,10.51,10.98,5.00,3.71,13.03,10.90,,
Total,,,,,64.13,57.54,65.80,55.30,71.97,60.36,,
Calc annual,0.00,0.00,0.00,0.00,64.13,57.54,65.80,55.30,71.97,60.36,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,,
