"HOLMBRIDGE (RAMSDEN)",,,,,,,,,,,,
Grid ref,SE116051,Long,-1.826424,Lat,53.542417,,,,,,,
Station no,3179,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.20,7.77,2.87,5.39,4.33,7.42,5.45,6.11,6.81,8.52,,
February,6.09,2.54,2.66,4.77,3.04,2.25,4.38,8.27,0.41,3.92,,
March,8.16,3.19,4.16,3.69,3.51,2.46,4.39,3.80,2.28,2.77,,
April,4.06,4.05,4.74,1.25,2.44,3.31,0.53,2.35,6.58,3.81,,
May,4.42,2.27,2.90,4.60,6.64,1.98,1.86,4.98,2.06,2.43,,
June,1.63,3.38,4.44,2.97,3.97,3.72,1.73,5.67,2.42,2.14,,
July,3.79,2.57,7.09,6.14,1.77,9.06,5.81,5.91,4.16,7.65,,
August,7.57,4.94,5.42,7.41,0.88,12.25,6.93,4.10,0.85,6.09,,
September,3.38,5.55,3.67,7.77,2.89,5.17,7.26,5.49,0.28,3.79,,
October,1.35,7.56,2.76,10.18,3.86,4.30,7.11,5.09,5.69,8.91,,
November,12.58,3.59,5.54,9.54,2.39,3.09,3.74,1.53,6.09,8.35,,
December,12.15,6.04,2.73,10.86,7.88,6.72,7.29,5.96,11.53,7.51,,
Total,72.38,53.45,48.98,74.57,43.60,61.73,56.48,59.26,49.16,65.89,,
Calc annual,72.38,53.45,48.98,74.57,43.60,61.73,56.48,59.26,49.16,65.89,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
