ATTLEBOROUGH-QUIDENHAM-HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TM032876,Long,0.9887259,Lat,52.448555,Elevation,100,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,2.97,1.47,2.57,1.55,1.86,2.68,2.46,,1.47,4.49,1.4,2.51,1.01,2.86,1.73,3.51,2.43,2.06,1.62,1.13,1.14,1.36,2.02,2.96,3.83,2.3,6,1.75,2.24,3.04,3.76,1.91,2.6,1.37,1.56,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,0.66,1.6,2.64,4.79,0.66,0.97,2.94,,0.35,3.22,3.61,1.11,2.16,2.32,2.25,1.29,0.36,0.61,3.22,0.7,3.12,0.42,2.04,2.45,3.68,0.76,1.04,1.95,2.12,1.28,0.78,1.4,1.73,1.96,1.7,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,1.68,3.55,1.69,3.34,2.72,2.62,2.23,,0.94,1.66,1.33,0.65,1.3,0.37,1.76,1.63,0.13,0.85,0.67,1.68,1.72,1.57,0.75,0.41,3.58,0.39,1.71,3.46,3.26,2.32,0.6,0.45,1.49,1.26,4.45,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,2.3,0.74,0.88,1.65,1.78,2.95,2.31,,1.13,2.35,1.2,2.12,2.66,2.79,1.92,1.7,0.94,2.2,3.96,3.16,1.09,3.09,2.28,1.15,2.19,0.3,2.4,1.14,1.09,0.58,0.89,1.79,2.29,0.72,1.19,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,1.4,1.08,1.59,2.06,0.6,1.2,0.35,,1.17,0.97,1.26,3.99,2.68,1.27,0.34,1.49,1.11,2.67,3.09,3.89,1.99,1.55,0.9,0.6,2.28,2.68,0.72,1.65,1.87,1.79,1.56,1.28,2.47,0.69,0.34,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,1.35,1.79,1.67,2.07,1.08,1.35,1.62,,0.33,1.31,0.84,1.23,0.36,2.76,4.24,2.2,0.81,0.96,1.33,0.55,3.17,1.6,2.84,3.98,1.9,1.29,1.42,0.29,0.88,0.76,1.94,1.67,1.8,3.25,2.1,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,2.92,1.48,2.09,4.18,1.82,2.92,4.66,2.25,,0.49,4.48,2.59,3.51,1.69,1.87,2.53,2.76,2.91,3.78,3.97,3,1.51,1.44,0.43,4.09,1.33,0.89,1.41,3.75,1.48,2.74,0.99,1.83,1.06,6.34,1.15,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,7.72,0.68,0.68,1.45,2.65,4.83,1.71,2.55,,1.7,1.92,3.46,2.73,3.17,2.93,3.64,1.8,1.03,3.67,2.93,1.88,0.91,1.18,1.15,1.4,1.44,2.67,4.13,0.31,4.41,1.1,1.66,1.28,3.74,4.78,0.17,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,2.72,1.69,0.77,1.19,1.43,1.86,4.7,0.9,,1.33,3.48,2.06,4.62,3.68,0.92,3.05,0.39,1.2,3.78,1.83,1.77,2.9,1.55,3.26,2.28,1.87,3.52,1.34,0.69,0.55,2.23,1.85,2.66,2.51,2.75,0.87,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,1.6,3.17,2.35,1.34,2.73,3.56,2.62,2.12,,0.95,1.14,4.04,4.9,2.18,2.35,2.74,2.32,2.95,0.73,0.8,4.51,2.48,1.24,2.39,1.68,1.45,2.8,5.02,2.54,2.12,3.81,1.54,3.59,2.17,0.99,0.24,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
