"WESTCOMBE",,,,,,,,,,,,
Grid ref,ST202162,Long,-3.137127,Lat,50.939699,,,,,,,
Station no,2061,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,4.52,5.15,4.71,,
February,,,,,,,,4.92,0.40,5.77,,
March,,,,,,,,2.00,5.39,4.39,,
April,,,,,,,,1.10,3.74,3.76,,
May,,,,,,,,3.34,1.09,2.38,,
June,,,,,,,,3.15,1.71,1.69,,
July,,,,,,,,2.24,1.91,5.98,,
August,,,,,,,,3.86,3.39,3.62,,
September,,,,,,,,5.66,0.23,6.10,,
October,,,,,,,,2.96,3.68,12.80,,
November,,,,,,,,2.53,8.14,5.92,,
December,,,,,,,,6.33,11.12,4.79,,
Total,,,,,,,,42.61,45.95,61.91,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.61,45.95,61.91,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,,
