DAGENHAM-SANATORIUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ502837,Long,0.16405474,Lat,51.532233,Elevation,15,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,1.23,2.53,0.9,1.73,1.31,0.98,0.77,0.97,0.65,,2.37,1.65,3.36,1.91,2.33,1.63,4.22,1.01,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,3.01,1.18,0.34,0.83,1.41,0.16,0.9,0.05,1.44,,2.9,0.39,0.59,1.04,1.34,0.84,1.21,0.74,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,2.04,1.65,0.05,1.29,0.24,1.31,1.04,1.76,0.33,,1.85,0.27,0.93,2.49,2.47,2.37,0.39,0.06,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,1.71,1.27,1.18,1.25,3.06,1.38,0.51,1.34,2.2,,1.97,0.13,2.05,1.22,1.54,0.7,1.1,1.14,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,0.96,2.36,1.23,2.84,2.17,2.57,1.53,0.44,1.07,,2.57,1.41,1.37,1.37,1.2,2.4,1.6,0.29,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,2.16,2.05,0.67,0.53,1.19,0.51,2.16,1.14,1.81,,1.62,0.28,1.07,0.39,0.78,0.28,1.38,1.78,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,3.06,1.75,1.77,1.61,2.18,1.83,1.3,1.03,0.61,,1.56,0.86,2.29,3.36,2.95,1.36,1.32,1.35,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,3.53,2.46,1.6,3.24,3.2,1.73,0.28,1.79,1.85,,1.36,1.01,2.66,0.1,3.72,2.14,1.34,2.89,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,3.81,0.56,0.15,2.01,1.13,1.5,1.87,0.91,2.11,,1.48,1.65,0.69,1.18,0.52,1.65,1.47,2.85,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,1.08,3.11,2.26,0.96,0.48,3.81,0.96,1.05,1.63,,1.99,1.5,5.23,2.33,0.81,3.38,2,3.03,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,2.16,1.68,4.2,3.04,1.99,0.45,0.72,1.53,2.5,,0.64,1.78,2.33,5.19,2.35,1.88,1.1,3.16,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,3,2.57,3.1,1.27,0.44,0.27,0.33,3.18,1.6,,3.07,2.07,0.68,1.08,1.51,1.91,1.51,1.11,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,27.75,23.17,17.45,20.6,18.8,16.5,12.37,15.19,17.8,,23.38,13,23.25,21.66,21.52,20.54,18.64,19.41,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
