BRISTOL THE GROVE FISHPONDS,,,,,,,,,,,,
Grid ref,ST622756,Long,-2.545685,Lat,51.478087,,,,,,,
Station no,RR6986,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.14,1.76,1.77,3.77,3.02,0.47,4.70,,,,,
February,5.81,0.83,0.80,1.45,3.53,0.54,2.27,,,,,
March,1.35,2.51,1.58,3.97,1.71,4.23,2.28,,,,,
April,0.92,2.80,1.48,2.99,1.87,2.83,1.00,,,,,
May,2.19,0.90,1.80,4.30,2.76,0.12,2.16,,,,,
June,1.89,1.64,2.76,3.81,1.93,4.09,2.60,,,,,
July,0.77,2.49,1.06,1.82,3.64,0.53,1.26,,,,,
August,2.31,2.89,3.65,3.87,3.42,3.42,2.13,,,,,
September,0.53,1.58,1.52,2.83,1.23,1.25,0.62,,,,,
October,3.46,1.31,1.90,7.52,1.17,1.72,5.45,,,,,
November,2.38,0.45,2.39,1.83,1.83,2.87,3.04,,,,,
December,5.66,5.30,2.71,2.65,2.12,1.05,1.63,,,,,
Total,31.41,24.46,23.42,40.81,28.23,23.12,29.14,,,,,
Calc annual,31.41,24.46,23.42,40.81,28.23,23.12,29.14,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
